frame_index,100Mbps
1422,215575.0118618525
1423,216483.99643903505
1424,206574.0128434325
1425,209659.00062491995
1426,214206.99351108
1427,212393.00139840005
1428,213830.99897812505
1429,212019.98895000003
1430,206972.9958531625
1431,208529.013167675
1432,216155.99781295253
1433,218230.99250429505
1434,208703.010363075
1435,214388.99643616
1436,218200.99088707563
1437,210520.01857557904
1438,216509.00731002624
1439,214264.99896008
1440,216525.00613654
1441,210369.99482658
1442,214536.99425912127
1443,214756.0033894
1444,211046.00777066
1445,216405.99210937505
1446,212918.00782314
1447,219433.995178576
1448,209378.00457731023
1449,214401.988523152
1450,215004.9978528
1451,214672.98364767423
1452,217955.0155178
1453,204678.9952137
1454,214570.99472912
1455,209938.00524602627
1456,215170.9820983125
1457,219217.0117477725
1458,212750.002631537
1459,215665.99529694003
1460,213908.99904437
1461,212941.99902888
1462,213267.9748799125
1463,215634.9949131
1464,218899.00739346625
1465,209129.0096476875
1466,215100.98681269624
1467,205993.01186397
1468,215310.996069825
1469,217074.997391175
1470,211306.0040151875
1471,217597.0027911225
1472,208696.9924291
1473,212926.99935180123
1474,212904.00018308
1475,207559.99541493
1476,218747.98985239
1477,208129.98716874
1478,210054.9865686345
1479,215977.00096545
1480,216163.99603321613
1481,212878.9947966325
1482,209760.00359783624
1483,216573.0023842
1484,205616.9990932613
1485,217199.007522945
1486,213503.99360832
1487,210888.0044984
1488,210124.00843706747
1489,212672.0075520925
1490,214342.00676848
1491,210492.99624604624
1492,212762.99194875377
1493,208447.00715746605
1494,215447.9925883661
1495,212362.00926475
1496,219246.00032416
1497,217730.99808405
1498,217248.98399904624
1499,214885.007444575
1500,213146.99615234023
1501,216091.980374559
1502,213369.998695365
1503,203159.9927555675
1504,219072.994199654
1505,208952.99802803752
1506,211885.00389875003
1507,214885.001937575
1508,213342.99499479376
1509,215265.98895494
1510,210335.00077008
1511,206402.0080254737
1512,206083.9988697475
1513,213520.99786177752
1514,218001.0073164
1515,214676.9958568125
1516,207562.9807213725
1517,212840.9960221075
1518,211233.9995875125
1519,214363.99346635
1520,207718.01159943
1521,212061.0076746
1522,216637.0040796975
1523,215900.0144949
1524,214853.98250873253
1525,218906.98582811496
1526,213627.9860016375
1527,211974.01887768
1528,209875.0060271
1529,215694.99921655125
1530,210600.9893527
1531,218855.01130438747
1532,217866.981491885
1533,214841.98628815505
1534,213728.99761955137
1535,208321.001913285
1536,210328.0119989045
1537,209156.01054158373
1538,209472.998939
1539,215872.99670664
1540,216369.02803125
1541,219287.00103352
1542,212375.0004175625
1543,212420.991846875
1544,218818.00489181376
1545,211512.999179265
1546,218338.0017540625
1547,216087.9891219525
1548,209569.0109264625
1549,209873.00351556495
1550,211338.9923675625
1551,218268.0114848188
1552,209764.9886157817
1553,211306.99073517253
1554,210667.99416443877
1555,213201.99253289288
1556,215263.99594500003
1557,208042.00264216127
1558,211455.98835693748
1559,218140.983938373
1560,208875.015821592
1561,214866.00475892477
1562,214599.00502176
1563,213485.00485825248
1564,215419.00345983
1565,213805.9902924
1566,216683.98723973497
1567,218034.9883662625
1568,216162.0001775188
1569,216272.0039781
1570,211642.99287470125
1571,219463.98591369748
1572,212560.99984303277
1573,214231.00178655
1574,215223.00125756624
1575,212835.9817304625
1576,216202.999112145
1577,216077.99371926524
1578,213868.00279175
1579,210595.99260234373
1580,214491.01452495
1581,215932.98156705
1582,216523.99925416
1583,219502.00856939875
1584,213663.0109279625
1585,211530.00065214312
1586,214850.0110471148
1587,218671.989921084
1588,213263.00715037505
1589,211421.9942763262
1590,217029.016196064
1591,213082.99971952505
1592,218173.00126394
1593,211887.00753552
1594,215162.00244005
1595,219085.006647515
1596,207253.9990213525
1597,215694.0105759
1598,217187.99906247677
1599,216302.9894270825
1600,213338.98694277
1601,216371.9880784049
1602,214142.013438905
1603,214141.9986776025
1604,210735.01993477248
1605,214970.996949275
1606,219452.99733093748
1607,206691.00791890424
1608,208827.99197576247
1609,213846.0005818125
1610,215783.00186831248
1611,218274.0033793837
1612,214638.0101908025
1613,219174.00484291743
1614,217304.0102996875
1615,215044.0024805
1616,213397.0026706
1617,212673.01035915
1618,213658.00703904
1619,219186.990535905
1620,208982.999066675
1621,210977.99821152
1622,212151.9969099
1623,209890.0072404224
1624,216793.00279269496
1625,210922.9874108825
1626,216081.990833025
1627,214496.0091824725
1628,212991.98990453
1629,215725.9974597525
1630,216493.00744824
1631,212426.00566706
1632,218019.0032262
1633,208992.0084884303
1634,211773.9764200125
1635,203991.001111776
1636,213013.0142218475
1637,214648.00223542505
1638,207516.9918106117
1639,212658.0014649875
1640,207243.00409356
1641,218298.01587119623
1642,214548.9891395125
1643,211412.012491152
1644,215583.99551556
1645,215332.9973368
1646,217600.0118733375
1647,214286.99664054372
1648,205018.00192686
1649,214180.991205196
1650,219773.99233353825
1651,218929.9913540325
1652,216540.00289867495
1653,205592.005368645
1654,214533.01449638975
1655,217519.00596306
1656,219168.0001362568
1657,211495.99850098824
1658,217310.00452356003
1659,212153.99389132
1660,208540.0049465
1661,214146.97692345
1662,219149.99536126127
1663,207090.99936568
1664,219990.0079281775
1665,204036.99365
1666,214150.988632944
1667,207158.00000433123
1668,207529.98936144004
1669,218015.00864567203
1670,213973.99932911128
1671,210295.01169122005
1672,215819.99573335
1673,211651.008527376
1674,218502.00531119935
1675,219028.99337269377
1676,215006.99623987495
1677,212762.00504264503
1678,211739.010587616
1679,213340.00167279376
1680,213305.9976208375
1681,212238.01002291747
1682,219517.985592224
1683,216258.004818075
1684,215234.99884256
1685,215144.99623481024
1686,209549.996472925
1687,215185.01688915
1688,217346.0033394488
1689,213096.022315
1690,219340.00855852125
1691,214196.0077695375
1692,217209.9989993925
1693,217281.99652952497
1694,212419.0060773
1695,210697.005946875
1696,219607.0151364675
1697,206920.99336167
1698,217979.99795492503
1699,210831.0100723
1700,211350.9934498825
1701,218944.01280708
1702,212675.00717187495
1703,206203.00112702505
1704,200871.00408655
1705,210831.99130241253
1706,215907.9945056475
1707,214140.99688621695
1708,210938.9886765
1709,213036.0247717425
1710,217257.9886691625
1711,197866.984077925
1712,212684.00712743247
1713,212683.00465152
1714,213287.98549205
1715,211774.99522616
1716,202170.013508358
1717,216626.0068973
1718,211203.000610524
1719,216098.99226562495
1720,213702.99200554495
1721,215734.0147736125
1722,209368.002263835
1723,214179.9998413
1724,215379.01365
1725,214770.00422092495
1726,213438.99279594
1727,218584.99525200625
1728,219184.00602405
1729,217978.98244660223
1730,211243.01099083872
1731,206386.00137878183
1732,217995.00660844
1733,207035.01561627112
1734,216752.0077441475
1735,211072.98435703124
1736,213844.001975625
1737,217818.9951324875
1738,207860.00071639
1739,208883.00067780752
1740,219057.9883904
1741,217886.00124048
1742,216333.9945603278
1743,206380.0006771785
1744,216672.00093737504
1745,215860.99789443752
1746,214137.010981845
1747,218535.99355924877
1748,208947.00109386756
1749,206618.0114064
1750,213351.98774192625
1751,212840.997271922
1752,215111.9880960875
1753,212974.99634337748
1754,215141.00605004476
1755,211491.99437925
1756,213397.99112775
1757,212733.99994398752
1758,209592.00191436
1759,208035.9926219375
1760,213694.99174125
1761,218882.9819880825
1762,212934.01362576
1763,211782.0069717975
1764,213444.006274134
1765,210288.0062057725
1766,205128.995553828
1767,212337.99683018748
1768,212856.9994711075
1769,214811.99802331
1770,216003.0049788375
1771,210093.0174317
1772,214165.9988687313
1773,215144.009942108
1774,218146.01190687373
1775,218585.00864206877
1776,209512.015034835
1777,216347.990690525
1778,209078.99939376
1779,212029.01180862
1780,213371.008767125
1781,219091.99567417495
1782,211643.00995743752
1783,215353.99574491224
1784,215208.00167547129
1785,218993.004822825
1786,213442.9993847577
1787,219708.99458124524
1788,214371.0200275555
1789,209183.98286912503
1790,216823.99607707575
1791,218006.002454348
1792,212179.9935927375
1793,206071.01040737
1794,214666.981518955
1795,213628.002364475
1796,213537.004857612
1797,218007.9991638325
1798,220327.00674597023
1799,210402.99494712
1800,218174.9965894125
1801,214386.0083413875
1802,219261.99244125
1803,210122.00049984
1804,214903.00236555
1805,209886.99532133748
1806,214160.0053147748
1807,218102.991411105
1808,214787.985587175
1809,206765.98950924
1810,217285.9995184425
1811,216869.99010048
1812,213657.99625116872
1813,213844.006475
1814,218075.014024815
1815,216073.00024563505
1816,216717.00100839377
1817,217106.00331032247
1818,210753.0020916125
1819,208104.99294221876
1820,215567.00956004125
1821,217283.99653764
1822,217238.013750425
1823,214858.9890999495
1824,202840.98179740505
1825,217367.98653652504
1826,214260.9961195725
1827,207258.98828339
1828,217889.983857375
1829,207750.00329404976
1830,214813.00317653248
1831,217042.013164575
1832,210111.99623310743
1833,217165.00269935624
1834,216996.011463236
1835,214105.001408508
1836,200001.986541865
1837,207039.9974277375
1838,217566.01830235825
1839,216348.99752895
1840,214620.9940642687
1841,218922.99381764376
1842,212267.00841012
1843,212693.99916738
1844,218192.00240690247
1845,220460.99297022
1846,212900.0018388
1847,212855.99589372973
1848,215244.00236839504
1849,219090.01132625752
1850,212359.01397990625
1851,216748.00492259
1852,210612.0003396
1853,212949.001507026
1854,209418.9953473032
1855,218606.98936962127
1856,207385.0034848075
1857,217924.0004691225
1858,214967.9982204825
1859,213514.9947896125
1860,213093.986727785
1861,218882.01910778772
1862,218531.00309006253
1863,214236.99637178623
1864,213019.99497896
1865,209200.0023850275
1866,217238.99674359127
1867,206694.0029735875
1868,214536.0025027
1869,218955.0063135375
1870,217177.0043900625
1871,212910.00006137497
1872,201959.9903671
1873,212927.9852205
1874,215911.0063088875
1875,218470.0107070925
1876,204237.00298008003
1877,216419.00029555976
1878,215319.0047126475
1879,213139.99517469
1880,217775.988197012
1881,211625.9930387913
1882,210743.0094082
1883,209277.008018934
1884,216037.0150923075
1885,219275.00744248752
1886,215085.002913522
1887,209114.00964504003
1888,217467.00330425688
1889,212528.99032384
1890,214197.9954543
1891,207685.992427325
1892,210801.99489433
1893,214348.00997800988
1894,210401.000790856
1895,213130.99947466247
1896,211812.00176161373
1897,210647.99553505
1898,215817.98895785623
1899,209910.0012786
1900,218802.9924310297
1901,209936.98490518512
1902,209275.99677702
1903,214880.98422649247
1904,212394.00542085
1905,213241.99634559127
1906,218884.00079290505
1907,213871.0034908125
1908,214166.99423412
1909,219500.98661863495
1910,205324.98604457505
1911,215578.0044405
1912,220320.0075375
1913,212918.0094247312
1914,214615.9993473125
1915,216282.00349696
1916,217634.99815234495
1917,220291.00220637504
1918,212191.0129856839
1919,209656.983779854
1920,212731.0021670437
1921,212917.01268395624
1922,218205.99635667625
1923,207256.9993536
1924,211077.98649178748
1925,208351.9861965
1926,217582.994790525
1927,217088.00799483
1928,212151.00255270247
1929,210873.0080924625
1930,215656.9992
1931,219227.9976366
1932,218178.9771875
1933,214711.99879857
1934,216083.007403375
1935,213818.00688663
1936,218304.00113292373
1937,217697.0056227697
1938,197652.0063263625
1939,212859.992131248
1940,214326.9972717
1941,218585.984734125
1942,219538.99680957
1943,218480.00458482
1944,220181.00028804
1945,211106.0054250175
1946,209354.00353755
1947,218890.97982327125
1948,210166.01270966
1949,217215.99680846249
1950,209331.00272644
1951,208545.0174951
1952,218265.99707028747
1953,212177.99121888497
1954,220924.00407584
1955,213582.99318731372
1956,213047.0033081188
1957,213456.98902962
1958,217436.0063372575
1959,207186.00432323123
1960,217650.987976495
1961,215151.00897634117
1962,214352.00372133
1963,204991.99712788
1964,218903.9963112125
1965,201843.9956533
1966,213840.00621375625
1967,212554.00394008
1968,210001.99503855
1969,218734.0062960988
1970,213224.0044774
1971,208510.99322253748
1972,211754.99788826756
1973,220391.99627939495
1974,209033.009895275
1975,212111.01138182724
1976,200732.99041123476
1977,218834.0068082175
1978,217743.990938325
1979,211235.01743283877
1980,218580.00447933
1981,209416.00102640677
1982,209919.010637875
1983,211762.98889739424
1984,218262.00682944
1985,216669.00078102
1986,214642.01133348752
1987,212907.0116865125
1988,209268.007931
1989,215864.02174765
1990,219148.9874983425
1991,213886.99270496253
1992,214338.00196546
1993,217465.984312725
1994,208219.99919552
1995,219763.0035513
1996,215689.991688424
1997,211556.9930579
1998,207496.0006671532
1999,219133.01017989748
2000,215226.99813195528
2001,205775.992288804
2002,215609.99821078495
2003,215107.98900806
2004,219151.0062858375
2005,213502.00988203505
2006,214464.99970112
2007,217873.98720141003
2008,209320.99571909124
2009,200801.00638686377
2010,218969.98081936248
2011,208764.99653396755
2012,207206.999736128
2013,218209.00445315687
2014,216032.9851480125
2015,214268.9937947
2016,212132.0003312125
2017,209851.989293826
2018,218035.006901114
2019,217603.00242141748
2020,217015.0004736
2021,211090.9985518625
2022,213010.9929948
2023,215698.0021684575
2024,213376.9998801375
2025,219134.99639483736
2026,213028.00366437624
2027,217627.0084674
2028,212750.000342475
2029,212428.00832724
2030,215828.99181103503
2031,212659.99645603023
2032,218289.00454310927
2033,218482.98950077425
2034,215217.00852049125
2035,206477.0071013325
2036,203277.996111135
2037,216966.99622042503
2038,214227.00315061316
2039,204102.004625925
2040,203131.01170728
2041,218510.98404360752
2042,208293.01282925
2043,207288.00006824
2044,206731.00155551248
2045,202614.0026482
2046,218598.99023439505
2047,205660.99887156
2048,214205.99826288
2049,205422.0135234375
2050,213918.01754985
2051,214933.001589925
2052,207156.9923868875
2053,214654.00670463097
2054,213017.004997775
2055,213862.01562214
2056,219273.99880316027
2057,212763.00287430125
2058,212543.99463371624
2059,213412.990625
2060,212899.9982794875
2061,219163.0048174825
2062,212723.98670475
2063,204081.9982499813
2064,209845.00454235
2065,213152.00182419
2066,218501.000689545
2067,212921.99620568627
2068,216093.00940025624
2069,214711.99630671
2070,206334.9948586425
2071,218631.99463644
2072,210542.999702805
2073,212767.00745000003
2074,214288.9855754319
2075,210718.01205771
2076,206112.00725895003
2077,208955.99788042495
2078,217867.0035990625
2079,218952.99804026773
2080,214929.0085081137
2081,209590.9968687925
2082,211274.99155786
2083,210770.99533763624
2084,218457.98869532885
2085,207341.98494867
2086,220021.0029607225
2087,213910.9920706
2088,212869.00347445952
2089,219329.9876352
2090,214119.01123560505
2091,211659.0050952
2092,206696.99806861876
2093,205886.00215668
2094,218790.99859683
2095,217078.006782885
2096,213998.990675365
2097,219339.0000966825
2098,212752.0030755
2099,219007.00393858
2100,214337.9983053175
2101,206023.9916637
2102,210292.99346896
2103,203394.99965989747
2104,218649.0087093
2105,210710.0206705125
2106,214395.99757582505
2107,213400.0072526875
2108,219305.9922990165
2109,218641.99852845
2110,209435.9955148825
2111,210621.00185046825
2112,214902.9922221
2113,218229.99570252
2114,218266.006660064
2115,214243.0136295075
2116,204371.00528262104
2117,216779.99016200623
2118,212277.99278925
2119,208731.99286869747
2120,210484.00870436
2121,210019.99917187495
2122,218939.01180984
2123,218061.97754017505
2124,218553.986621345
2125,203977.00129773
2126,218525.00935122
2127,218490.0041316988
2128,208165.010058
2129,207532.98664103705
2130,218562.00447969
2131,212407.9937480625
2132,216243.9962452
2133,201719.99834525003
2134,218125.997256825
2135,207398.9981551775
2136,208960.9963122975
2137,211793.98252645877
2138,213918.98491656
2139,216896.9995437375
2140,216135.0031957375
2141,219297.9776640625
2142,214696.00400859
2143,213148.01394623495
2144,212655.00013222877
2145,207590.0072147225
2146,218970.98459731136
2147,219065.0141258381
2148,213603.9881265
2149,212932.99249136
2150,219152.99860962495
2151,205822.0195003437
2152,213719.003020125
2153,209062.00231617317
2154,207815.002543575
2155,210276.0003387
2156,209801.00860026
2157,212729.99460860877
2158,218611.98618432
2159,214659.00482927504
2160,213427.9932923425
2161,205917.0162722775
2162,216801.99717277495
2163,218442.9910509025
2164,216390.002533686
2165,211839.00873096
2166,213747.9987206
2167,217461.9907798325
2168,218013.99249511247
2169,205277.0065616937
2170,216444.9958828113
2171,211861.00623534
2172,209192.013503187
2173,205872.01105913756
2174,217971.00750827
2175,211371.98968712756
2176,214331.00372115
2177,218049.996302325
2178,216674.01485977
2179,219015.9948474275
2180,214979.99822905
2181,211866.00005212
2182,213956.997536
2183,205221.0060300375
2184,217992.99550723875
2185,211348.9856054688
2186,215318.00106514
2187,206657.00358186
2188,218638.00016281247
2189,215313.9857246
2190,212745.987150625
2191,213326.99449505
2192,210745.0185606625
2193,219336.00954742
2194,207934.99618543749
2195,213581.97798365
2196,212547.00838980495
2197,209421.9997502935
2198,218430.976541425
2199,213317.007538445
2200,213849.982230825
2201,210648.0080799588
2202,218849.99584949372
2203,211731.991913835
2204,211744.00717404
2205,193699.9961723
2206,212351.99581451248
2207,203107.0127904775
2208,203995.00763312
2209,214088.002722
2210,212460.99594237492
2211,210996.00518486
2212,218969.0017604315
2213,196102.00603296
2214,206713.98708191
2215,205085.00814788
2216,208324.01028179124
2217,216511.98848916
2218,203873.00108252128
2219,207157.9965439725
2220,212788.9880480925
2221,210482.99825890936
2222,214432.989356854
2223,215752.9860229533
2224,212669.00703140625
2225,213117.0129196
2226,219431.98529822563
2227,199197.98536535623
2228,210471.0045078125
2229,206655.00571071517
2230,200460.000099725
2231,216363.9953162175
2232,207122.98508536248
2233,212682.98828024
2234,217882.00576194376
2235,211311.9893187625
2236,210107.98371075
2237,217027.9916604
2238,210355.99186464376
2239,208104.993524025
2240,203253.0068616
2241,211440.01658508752
2242,218340.00538354
2243,205063.9924670453
2244,207825.99424544
2245,215776.0023873386
2246,210934.99314393
2247,217342.98875475
2248,216558.99903623972
2249,206343.00595236875
2250,204171.99454155625
2251,215376.99166190752
2252,212262.98229705
2253,214439.989797576
2254,215808.997808
2255,203884.00602372
2256,210089.995515485
2257,206697.00128064
2258,204202.0157789125
2259,211362.0026148636
2260,214465.0038834975
2261,208471.99279266875
2262,217914.99368468628
2263,212420.99397915
2264,214721.0045163337
2265,215840.004059658
2266,209269.9992521093
2267,217790.00866895885
2268,205318.011951
2269,216040.97969788424
2270,214804.98516438
2271,210962.9894650125
2272,217108.97858265
2273,213471.00254137503
2274,210220.0000781925
2275,218899.9949420625
2276,205650.00606775624
2277,213358.9968566025
2278,212886.0048425
2279,217583.998202256
2280,215688.98598396248
2281,214993.985475735
2282,210075.99443229372
2283,216297.9947697525
2284,206382.9967125675
2285,215971.9731759125
2286,213256.9939987625
2287,218837.9954385625
2288,219111.00920828
2289,210298.01085861752
2290,210649.00626054
2291,211196.998027725
2292,214467.00052185
2293,218723.9966447625
2294,213519.99417875
2295,209787.00570663
2296,214657.98874845
2297,210240.99265365
2298,215442.99263611372
2299,219505.00903060127
2300,205934.97808862495
2301,205606.98703436
2302,211286.9892456825
2303,215317.00508771505
2304,214401.00073086
2305,213716.0071299
2306,212848.00900032
2307,214743.011580645
2308,213154.005123975
2309,217070.986193456
2310,212816.00215336485
2311,215525.0061058
2312,218451.99815354
2313,212916.99023994373
2314,214511.01897168
2315,214417.99713690003
2316,212952.0133707008
2317,214409.01468411752
2318,214694.993994128
2319,209485.97770815
2320,218196.0076357888
2321,212702.992910565
2322,212529.9920694
2323,212447.0018993975
2324,214265.00348400476
2325,207762.00769608
2326,217613.99990421
2327,216614.01867023623
2328,215762.0144802875
2329,217584.0104165
2330,216082.0091178
2331,217098.9895905225
2332,207987.993428825
2333,211503.991588002
2334,206158.00159355
2335,205849.982073825
2336,217007.98732254
2337,199919.9870282
2338,216185.9897232
2339,218284.99994525
2340,206369.005896795
2341,206294.9824637625
2342,210028.9946342
2343,214749.01124601372
2344,209833.9796646688
2345,216132.00984375
2346,209149.0010657475
2347,214674.00751848
2348,200491.98863265
2349,214681.0030418937
2350,215726.9825765
2351,212818.98620361
2352,206440.99223253128
2353,209317.98110262625
2354,210597.99803216
2355,215670.99846297075
2356,209613.9951157425
2357,210523.00101273
2358,205642.00293326
2359,206908.99557615
2360,212511.9938548125
2361,219735.00459787276
2362,206680.988396295
2363,216102.99928725
2364,208976.98981044
2365,209086.00722115225
2366,218984.999393916
2367,205857.016630895
2368,202984.0062848
2369,208090.99231851372
2370,196306.995792065
2371,217780.02140015
2372,206578.9947328125
2373,210406.00332962695
2374,217746.00202235623
2375,213263.00308483877
2376,217526.00353792
2377,212746.99295279023
2378,203176.99218263253
2379,214857.99940403277
2380,206370.99671314505
2381,212940.9964378288
2382,200667.9933156
2383,215767.012883475
2384,204584.0016234375
2385,216729.9942159775
2386,211950.9915487
2387,218910.00160848
2388,214167.99369517496
2389,208878.99631344495
2390,216347.0215253625
2391,214083.0006175575
2392,219226.0056627025
2393,205424.0058098255
2394,200015.99423064
2395,202109.017667325
2396,214120.99217025
2397,214529.00752404
2398,219583.00917128
2399,205949.99550393
2400,212834.00635497
2401,205554.98726778125
2402,213048.0111372
2403,214227.99953860624
2404,207329.00502282003
2405,209332.0065276
2406,210808.99796773752
2407,219134.01045566623
2408,208196.9879534
2409,209496.9824658848
2410,209811.00217265624
2411,202102.98571796253
2412,206313.00400949127
2413,217214.99928282
2414,206360.9936079
2415,207275.0028049012
2416,217512.9892068875
2417,207148.99411584
2418,216871.00243808323
2419,204208.99716888
2420,212880.99542357496
2421,215405.00256348125
2422,207902.010743874
2423,199257.98699713376
2424,209814.99801145503
2425,216238.00932588128
2426,219506.997796345
2427,207303.0207480675
2428,206464.00679148
2429,208346.99711718748
2430,218502.0041479275
2431,203543.01097968756
2432,216990.00629342024
2433,211398.99321534
2434,218565.004679725
2435,196910.9977185
2436,212084.99697977
2437,207280.997007616
2438,218563.99083745
2439,198854.007286109
2440,208716.00299197377
2441,203546.00353844
2442,213104.0139867375
2443,219440.0024875935
2444,199954.98998295248
2445,212982.0112845
2446,204767.99697813977
2447,212278.007717375
2448,216875.01490814248
2449,202571.99296023624
2450,212897.0089658225
2451,200450.01061625863
2452,209811.99289547
2453,218607.005840355
2454,203732.01084438
2455,214220.983732512
2456,219342.016480435
2457,203222.99441385
2458,211801.001465295
2459,212144.00031452024
2460,200926.99806106865
2461,207596.00013052
2462,217177.9962647814
2463,215966.991819435
2464,209042.01706375004
2465,206992.99452207
2466,218058.0069024125
2467,206470.0051089
2468,210517.01349302247
2469,205877.0061621
2470,213080.99456275
2471,218780.98976964373
2472,213792.0074232525
2473,199889.0030833237
2474,205001.00159294
2475,211231.9971664825
2476,203313.992153808
2477,217322.00301732376
2478,196216.99860332828
2479,202589.9874686675
2480,213520.995489555
2481,206878.9929943275
2482,215415.99307837372
2483,213843.00591264
2484,219162.9853721175
2485,197585.00415606875
2486,202338.00775049624
2487,205609.01022482247
2488,211986.99208285
2489,214730.98629333047
2490,209183.99526440623
2491,214203.00603885
2492,209177.00538940125
2493,205990.01388175
2494,205920.00705562875
2495,203876.997345675
2496,211937.9900992328
2497,214512.9993756
2498,211775.98766925
2499,217252.97421745
2500,213731.99325742
2501,217460.9947522875
2502,214961.01014717505
2503,210771.9925181625
2504,216271.00343981248
2505,214973.99410816876
2506,213191.0144963725
2507,212735.9991796875
2508,210627.99418836
2509,211732.00292125
2510,215883.009080125
2511,217470.98716905675
2512,213458.9854827875
2513,210624.9898187925
2514,213522.00286358927
2515,216029.98748472
2516,211683.00291270003
2517,210107.02036657505
2518,217191.0063125
2519,212727.0075847875
2520,210919.01106755
2521,211324.99972692152
2522,218905.9993404
2523,199016.997151
2524,217471.994926956
2525,208504.00314445
2526,216354.01349106
2527,218091.0077046375
2528,203628.994740564
2529,210799.9888686
2530,209483.00299121125
2531,205712.0000702325
2532,215922.9989722225
2533,206244.98903546127
2534,211184.01410696248
2535,212639.00843968024
2536,205467.99510234373
2537,219271.9929337875
2538,207261.99095571725
2539,209079.9994127513
2540,215141.9923927375
2541,210018.98610213
2542,215326.99083883752
2543,196340.01559056
2544,213221.00150734372
2545,209616.99541536
2546,205780.996367307
2547,219030.00730224248
2548,202095.99624795
2549,208302.995925
2550,211191.0070473
2551,212977.98973731
2552,208068.98583303
2553,207645.0138926325
2554,215538.00104737497
2555,205256.989293234
2556,206692.99363997
2557,207209.9987016249
2558,211936.0057715025
2559,218813.99621152875
2560,203761.017075
2561,202744.9989223375
2562,217510.0032654288
2563,205794.978743125
2564,218931.99505374
2565,197217.99508992
2566,213884.99707244756
2567,202601.01083310827
2568,214962.00478584
2569,213350.99770744372
2570,209521.00502689127
2571,215170.00097136127
2572,213204.0033741
2573,205090.003195245
2574,206974.01703125
2575,210464.99338070248
2576,207089.99927415248
2577,219999.9965480352
2578,208582.0094525475
2579,209382.98810270877
2580,203569.0040619025
2581,212959.99107591863
2582,208787.0000354645
2583,201295.007559525
2584,218757.9973984375
2585,200288.001463725
2586,213627.0096738075
2587,211955.00171261
2588,209527.997082215
2589,209276.0071351489
2590,218941.999991145
2591,216158.9996424
2592,211552.99793815
2593,217773.985319375
2594,203858.01858257505
2595,213565.0064568937
2596,208157.0171292525
2597,213165.02126355
2598,209656.00827885
2599,208300.0073526075
2600,212822.01689125
2601,218437.9866148188
2602,199462.988006184
2603,216307.98449365
2604,212787.0035625
2605,211816.0079699625
2606,219394.99010407497
2607,193298.00878193756
2608,199960.99298725
2609,217027.005868503
2610,211978.996260425
2611,218542.9972429525
2612,200467.00556138373
2613,212899.001652975
2614,213822.0117414575
2615,208819.99198896
2616,207460.98723697875
2617,206236.0066737375
2618,216023.9979696125
2619,215444.00487445
2620,210975.0074881313
2621,206882.99486079876
2622,210008.999203125
2623,210506.9830428
2624,213297.9881484375
2625,218733.99201613123
2626,215041.01063593748
2627,216626.00968827
2628,204309.9809375995
2629,208311.005513865
2630,210255.9943220008
2631,219533.99759928
2632,213435.00895521752
2633,213955.99359375
2634,212423.990440574
2635,200853.00968878
2636,212325.9994212
2637,213589.01004825
2638,218728.00846991324
2639,208354.000951695
2640,216522.00850683116
2641,212236.9966295525
2642,215230.992345753
2643,200300.99996539505
2644,213390.0114517845
2645,215709.003063925
2646,206282.016025175
2647,214992.0170055
2648,207925.99616657503
2649,209530.98555829373
2650,209637.99983538
2651,200556.99190510495
2652,218851.00944351224
2653,202014.00907563372
2654,203749.007491625
2655,219466.00911115427
2656,209195.99110955003
2657,214637.00071275
2658,197459.01715137495
2659,207269.9949842
2660,210644.9977227375
2661,211783.98559860003
2662,219159.00465168004
2663,198474.99709303936
2664,211444.9930368
2665,206919.9955128675
2666,204490.99618112
2667,218933.9982816
2668,199934.00357165
2669,200675.00677609124
2670,210456.983566648
2671,211752.9867550388
2672,215396.9967230517
2673,209575.991278225
2674,209342.0020337175
2675,205587.99719712505
2676,208947.9910340288
2677,213765.00188554
2678,215699.01254685
2679,201988.00312999
2680,207147.00276324133
2681,210959.9923173
2682,210244.9710209
2683,215958.00233941752
2684,204402.9966028125
2685,207852.0111
2686,206983.001988126
2687,219186.998017092
2688,210505.9869370725
2689,200882.99823732
2690,215345.9984782425
2691,191757.00308688
2692,212275.00934289003
2693,214822.98350779
2694,205252.9941104753
2695,201601.994470905
2696,218503.0150556875
2697,213697.02049346428
2698,201727.9951470875
2699,217968.00505878488
2700,201359.98760022505
2701,207025.99188539505
2702,215637.0084009
2703,207237.9929921875
2704,205527.0037776075
2705,218434.00988934003
2706,198293.00585526248
2707,198485.00063099628
2708,219606.99864156748
2709,203391.00081278887
2710,218889.9997516475
2711,204838.015332262
2712,205287.01484662804
2713,207982.99398781
2714,218809.99917011248
2715,204445.99351086628
2716,216412.00190777297
2717,218177.0161292625
2718,217105.00742442
2719,219546.01449885
2720,206261.98592979
2721,207022.01575674824
2722,200306.98682210624
2723,211516.012787975
2724,218682.00549063756
2725,204853.001984202
2726,205157.99137801875
2727,208021.99899662627
2728,199812.019093456
2729,213896.0019600475
2730,219323.99349317123
2731,205897.0044758625
2732,212208.994827609
2733,209389.99645911023
2734,195052.00262635123
2735,206478.9989160075
2736,208151.0142607088
2737,213556.00132442376
2738,218786.9983179644
2739,196000.0124442625
2740,208670.0017754
2741,207321.0003719225
2742,208582.99998578624
2743,218232.0082606125
2744,203075.00243594075
2745,204520.00115624748
2746,207409.98826269875
2747,210603.00592052
2748,205016.9879128875
