frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
648,46260,49701,52993,55061,56731,57752,57062,59538,63987,67757,69100,77795,88388,94246,94603,100106,143726,110331,120078,143726
649,48676,53137,56471,56924,60481,61005,61312,62879,67836,73833,75836,88476,91402,156018,97355,104472,112188,114860,156018,156018
650,48554,52237,55888,57432,59956,60650,61582,62555,67784,71173,72708,79820,89684,93324,95197,101125,104895,155815,124480,130873
651,46984,49517,53171,55048,55976,57619,57841,58902,63683,67805,69170,74509,83758,90122,93579,97520,101853,112647,116079,122703
652,51120,55417,58431,58615,61348,61976,62363,64014,69689,75246,120517,84506,92071,95148,99259,159671,159671,120672,133709,159671
653,50637,53666,57551,59491,61159,63513,63287,63753,68660,73743,76690,81401,87208,94019,96168,104389,105973,115413,120962,126788
654,48278,50886,54007,56145,57135,58885,59267,60504,65296,68276,69929,76699,82071,91450,146755,98618,102129,108128,146755,146755
655,52676,55816,59066,59825,61864,62865,64870,65179,70280,76128,77012,83369,92426,95068,101519,104272,105623,160461,126156,128225
656,52808,53458,58329,60244,62127,62647,63768,64144,67507,74816,75757,80411,87963,94838,96907,102158,160499,115270,133702,160499
657,49822,52278,55951,57526,58824,60298,60597,63172,63530,75114,72361,77515,82907,92571,94614,100905,104267,108648,118873,123004
658,54800,58698,61205,62010,64254,64232,65581,67199,72292,75592,78097,85451,149833,97309,99752,165972,107463,165972,165972,141625
659,55007,57695,60563,61202,64105,64828,65103,67618,69739,73179,77003,84207,94271,91920,98141,106198,105232,117886,123857,125756
660,52100,55274,58067,58936,60791,62734,64121,65946,66142,70147,74812,79404,85089,90048,96264,101745,156311,109376,116422,156311
661,57901,60027,62884,63740,65855,68179,69090,70107,74418,77168,79222,84012,92664,96803,121282,105414,110979,119573,175299,134727
662,57310,59080,60561,62992,67470,67682,69328,75489,70896,75274,76448,84433,88870,91380,98574,103019,107947,114039,123682,131416
663,55421,55315,59025,60982,64187,64266,65038,68032,67778,73129,78676,81028,87776,90023,93064,100641,103051,162371,117260,162854
664,57369,60179,62287,64361,66618,68250,69397,70167,72183,78324,82106,86090,89172,122987,123028,105658,113746,119926,123269,136564
665,57167,59479,62553,63621,67285,68135,68446,70419,73289,75123,76997,85932,89894,93068,98532,103581,177298,115336,119587,127220
666,52329,55174,59092,60776,63639,63857,65400,67378,68160,71652,72741,78129,83542,85667,92841,98638,105798,111046,161500,121102
667,54822,58600,61468,62761,64556,66559,67919,68889,71318,82357,83413,87269,91257,97012,100132,175364,108695,117937,129941,175364
668,55562,57906,61374,61804,65555,65695,66648,68727,71395,75851,75795,80327,88414,92095,144323,106860,104333,174897,127263,131892
669,51760,56428,60140,60917,62856,64077,64610,66316,68831,72325,73312,81024,87277,88930,94262,97744,100827,113613,117806,126419
670,56336,59984,62241,63540,67682,66606,67917,69257,72767,74412,81171,87450,90926,155347,98938,105606,106693,117247,124003,128783
671,56131,58898,61003,63359,66644,66336,67827,69149,71849,75166,75280,80430,89548,100933,94086,102562,171019,113376,154764,171019
672,51136,56115,58415,60432,62011,62328,63446,64185,67175,70899,71232,77570,88987,88918,91833,97268,104890,109111,121335,126604
673,51931,58630,60271,62073,64290,65929,65955,67380,71311,75461,76844,86553,89845,91502,108342,103417,107454,115647,125914,127241
674,51768,58692,61037,62056,64424,65814,65947,67433,69448,73531,76433,86540,89119,91974,94166,124845,104489,163629,118565,127458
675,49923,54864,56882,58625,62101,61673,61814,63662,64802,70400,73261,84220,86788,89047,136369,98494,100674,112459,151379,151379
676,53140,58712,62437,63637,63581,65618,65640,67392,71701,75361,82076,86303,90537,93403,100515,115885,162130,115243,126567,132123
677,53266,58579,61145,61593,65116,64502,65712,67195,68844,72626,82121,86405,88916,94147,94448,103139,107845,112109,122286,162280
678,49785,54892,56637,58490,60771,60849,61612,63244,63250,67831,72964,77717,86973,87859,93913,148528,100934,148528,148528,125022
679,52358,56950,60083,61031,62583,63543,64699,65938,71730,73478,82054,86499,90052,92788,99334,107918,108129,121020,130369,129557
680,52235,56708,58410,60631,63948,63752,64853,65777,70111,72442,75730,83842,88667,91309,140945,103240,155808,115136,121153,155808
681,49277,54023,55584,57095,59809,60724,61330,62952,68508,70802,71673,81233,86250,90954,97529,101193,107210,113113,128091,126863
682,51547,56549,58944,59997,61510,62899,63855,65253,70654,80647,81702,85306,90059,158154,100554,108942,108131,158154,158154,132589
683,51401,55919,57491,59238,63527,62544,63042,64845,68558,78109,78288,83825,88324,97530,98608,103344,107913,116920,125781,158331
684,49449,54088,57012,58617,60746,60195,61469,62630,73051,78438,78438,81693,86427,90836,93152,101957,105124,112973,119962,129986
685,50171,54498,57753,58172,60619,61388,63123,64946,68788,72350,80327,85458,90851,92384,101088,157130,157130,115795,125830,132133
686,50331,54669,55408,58612,61928,61341,61714,64278,68649,77725,79066,83743,87424,91992,98568,108327,110052,157508,157508,144105
687,48331,52988,55825,57170,59250,59761,60753,61832,67695,69491,70711,81914,85591,89526,113771,99859,103495,112524,122954,128507
688,49350,53574,56351,57053,59136,60615,61728,63035,67645,79781,80104,84617,91028,93198,101464,108378,110028,117158,124756,158499
689,48991,53453,54760,58070,60952,59873,60906,62630,65409,78717,76293,82986,87308,92280,100016,104809,133822,115659,120917,133125
690,47788,51841,54440,56553,57436,59127,59709,61480,65211,73194,70664,79153,86739,90791,92302,100336,105069,134300,147212,125442
691,47395,52423,54475,56193,59263,59124,59546,61430,66049,76139,79130,84357,90332,91600,154688,107746,109858,118918,129310,154688
692,47551,51566,54715,56393,58904,58353,59035,60692,65340,77582,77949,84467,88460,90512,102473,103259,154483,116484,123764,131817
693,46776,51121,54129,55518,57744,58754,59968,61050,64440,69178,73724,80829,85542,89170,97736,147334,108976,147334,120772,128495
694,48100,52350,55237,55930,59164,59149,59865,62112,72126,78851,79237,86367,140610,140610,101789,112164,110141,118124,155417,155417
695,47886,52087,53139,56833,58425,58835,59251,61234,66746,77583,78889,83812,92256,98184,98867,103904,110094,115239,123309,128615
696,46396,50510,53266,55166,57510,57015,58503,60144,64263,74334,75323,81825,87299,91131,97344,101750,108260,128116,120982,149094
697,48291,53070,56016,56659,58592,60618,61151,62582,67519,74919,79053,85908,94724,97630,102431,107578,155826,118555,155826,133955
698,48430,53059,55859,56350,58795,59981,59958,62028,67487,78026,78901,84842,89543,93159,102730,103537,109294,155434,123088,127296
699,46442,50919,53954,54254,57075,57755,58882,60652,65293,75060,69969,82604,86892,91194,97596,100639,105045,115526,118446,147370
700,47542,52801,55048,56641,58804,60217,61205,61886,66530,76343,78857,84955,93103,95194,100191,155243,106431,114634,155243,130033
701,47454,52664,54675,56007,58563,59600,60389,62457,66287,75467,77972,83492,88219,90729,98428,105174,129263,113192,121589,154672
702,45690,49926,51954,53253,55896,56349,57515,59345,64464,67707,68300,80407,83699,87807,129071,96063,104012,142460,116907,122635
703,46318,49499,53247,56100,57591,58122,59841,60610,64856,76819,73027,83165,87897,93025,99947,102357,148538,115353,148538,148538
704,46481,49613,53384,56118,56752,58661,60033,61010,64768,74093,78981,80727,87856,88111,97650,103109,109357,112191,122820,127980
705,45331,50640,52718,54353,55508,57083,57991,59150,64053,66836,71077,80944,85756,128039,91726,102744,104397,141035,125256,141035
706,46637,49869,52501,56461,57111,59358,60189,59923,70366,75488,72160,82133,86756,95683,115424,150242,108879,117732,150242,150242
707,46693,50017,53907,56456,57108,59042,58722,59988,64947,71602,76545,82258,85403,86495,96994,103518,150300,150300,121216,127642
708,45501,50619,52515,53862,54805,56769,57178,59411,62669,67061,71385,76634,83687,87326,91905,100704,105207,111259,119480,141916
709,45588,50201,53233,56127,57731,60117,60215,61274,65896,73595,74600,82138,89635,94224,151110,103075,108626,115198,151110,151110
710,45524,51563,53265,54988,57525,59088,59415,60341,65712,74048,74420,77684,89569,97740,97193,103521,105567,119886,120205,126349
711,44923,50040,52336,53061,54610,57286,56623,58460,63674,67282,72354,77818,83250,89000,93363,140123,140123,140123,140123,140322
712,47090,51811,55388,55739,57913,59628,58472,59426,75789,74932,74790,80077,86585,148811,97327,106237,111237,117746,123822,148811
713,44999,51815,54123,55806,57778,59825,58609,61040,65232,68653,77199,87915,86318,94851,96104,104328,106296,112883,149183,126222
714,44851,49674,52182,53945,55367,57066,57247,58641,62458,66278,69897,75357,87366,85113,94817,99613,139605,139605,121080,140147
715,48253,50435,54544,54960,57514,58288,58613,63492,71605,69788,74266,131805,131805,92973,145713,102370,109224,114594,122743,145713
716,48318,50464,54009,55480,57594,59063,58476,59111,64452,69643,71103,82010,91799,88965,99896,145842,103480,145842,145842,124749
717,43663,49658,51958,53487,55053,56912,55995,58096,63657,68279,69493,75725,86026,85493,95659,105100,138955,112722,117677,139847
718,47444,50602,53792,55318,57022,57763,58469,63675,66496,70497,74276,79567,90919,91805,97178,104143,108520,114929,144907,144907
719,47431,51014,53769,55447,57136,56787,58001,59749,63739,70471,71262,80171,88973,98432,95770,100818,107117,145572,121566,145572
720,45313,49402,51906,53955,55596,56112,56448,58085,62353,68321,69389,76093,86582,91843,93811,99933,139547,113056,139713,122802
721,47494,52442,55616,55723,57782,58143,59772,63505,69333,71479,112248,79049,89024,148220,112526,148220,112063,116768,124854,148220
722,47570,52223,54938,55583,57643,58157,59619,60571,64491,71208,75542,78119,88873,94398,96269,105369,103180,147532,147532,147532
723,47490,50794,53115,53676,55967,56797,58432,58127,63262,69067,72006,76705,86533,89340,101495,99975,140782,113651,119501,123936
724,46336,52683,54486,55726,57056,58422,59023,60098,68653,72430,76647,80531,88312,92442,148755,101618,109907,115860,148755,148757
725,46484,52702,54830,55565,57880,58433,59926,60217,66614,72342,72972,80320,87962,90539,98015,102023,104160,148509,122337,148604
726,47222,50177,52650,53914,55217,56676,57323,58461,63231,71767,72143,87196,87124,88208,93716,139548,139548,111892,121418,126051
727,46510,52330,54278,55018,56667,57777,59050,62984,69667,72100,81314,83199,88183,90212,96064,104431,108384,112938,146466,146843
728,46528,52271,54315,55003,57137,57609,58698,59980,64509,74170,75197,83376,88549,91267,96042,101178,103587,146145,123531,127824
729,46159,50417,53003,53429,55213,57021,57934,57681,62515,70175,71534,82650,86917,90027,93112,100287,139928,112108,117686,140591
730,45666,51039,53829,54388,55869,57905,58216,59277,67351,72154,80313,83409,89500,147914,147914,147914,109472,116693,147914,148275
731,45597,50900,54869,55528,55858,57459,58095,59171,64299,69173,72857,84170,89483,94331,98197,107903,104542,148118,120359,122210
732,45424,49748,52929,53479,55198,55592,57156,57904,63247,66979,72171,81869,86751,89907,93652,100869,140275,113593,140674,141468
733,45819,50414,54074,55616,56141,58165,57566,59890,67569,76383,77068,84139,86508,91280,98425,102951,110431,113722,128409,149693
734,45696,50726,54729,55627,56084,58681,59114,60008,64882,69480,77311,84277,86840,88678,97750,103145,104812,149546,149546,149546
735,45667,49599,52428,53126,54256,55639,56157,57367,62793,67515,69939,83351,106908,88483,94603,100734,140067,111366,120111,124673
736,48331,51151,54882,56165,57427,59586,58084,64037,68035,78981,79911,83444,89905,92722,95729,150417,113201,115132,121672,150417
737,48374,51222,56298,56832,57540,57884,60084,59842,65277,69468,79010,79248,88588,89245,150649,104030,106861,150649,150649,125414
738,46451,50140,53085,53136,55291,55384,56092,57466,61972,67028,70539,85927,86232,95094,97195,101494,110194,109877,116244,141200
739,48115,51050,55001,56053,57183,59257,58656,60295,67942,73786,78231,82450,86668,149781,95626,102717,149781,115699,150373,150471
740,47255,51194,54698,54729,57003,57041,59820,60250,64696,69267,79202,81703,86674,93975,95450,102652,107623,149785,122720,127762
741,46780,49705,53096,53743,55843,56012,56698,57151,63000,66439,70827,84811,85013,86385,91426,109320,102725,110927,115953,141352
742,47020,50753,54809,54922,56817,57279,57856,59577,67688,76370,78487,82701,148595,90695,95588,148595,148595,114756,149195,149430
743,47152,50804,54914,55229,56708,57901,58449,59992,64414,69003,77020,81914,89524,88007,149148,105360,108028,149148,124814,125962
744,46690,49679,53461,54252,55527,55598,56684,56836,62969,67387,73894,93353,84337,85644,98369,101003,102739,112472,141684,141930
745,48496,51435,53928,55325,57073,56724,58057,60169,64083,75662,77893,81837,86740,91128,94661,102061,108544,115435,125553,151014
746,48466,51444,53806,55132,57539,58165,57915,60558,64234,69319,77896,79475,86446,88501,94514,102017,150673,150673,122846,126101
747,47478,50248,53381,53482,55151,56295,56411,58428,61961,67308,75680,80128,84545,128304,95008,100927,106723,114091,142725,143157
748,49970,51984,55278,57012,58069,59555,59207,59924,65441,73130,77932,86458,87213,94698,95158,152998,109232,115905,126608,132356
749,49944,51349,56400,56040,57654,59191,60419,60300,65954,75809,76773,82405,85452,89586,153378,103023,106906,113004,153810,153810
750,49442,50592,54080,54850,56735,57580,58180,57751,63348,68148,68723,78799,83878,87380,95046,99099,142926,143531,119190,123353
751,49939,52095,54669,56610,57803,57354,58960,59639,64736,73037,74014,113858,87263,90505,95521,104417,111902,120540,124422,150152
752,49892,52198,54665,55990,57658,58087,57617,59538,65948,74972,77901,81564,86755,123688,95460,104009,105551,113711,127863,128533
753,49214,50372,53081,54504,55723,56552,57521,58994,63661,67965,77699,80421,85969,90929,95258,118702,102464,142456,143469,143486
754,49551,51614,54833,57978,57145,58329,59255,59749,66150,73295,77557,81592,87063,91275,95560,107179,150474,116422,126249,132325
755,49649,50489,54939,55967,57455,58406,57740,60042,65338,73806,74289,80307,86607,88560,95306,101972,109078,114569,120095,150527
756,48901,50152,52746,54284,55371,55770,56708,57806,63004,68386,76696,79736,83107,86870,142094,142094,101757,142094,142462,124949
757,50536,53079,56136,57653,58140,59442,60450,61787,71468,75080,78338,82884,137459,151919,101489,108080,151919,117588,131599,152534
758,50570,51099,54387,56042,57995,58330,59516,61721,67008,74408,76580,82288,89118,92347,96825,104864,108736,113370,129808,123904
759,49297,49765,53328,54577,55786,56616,57485,59325,64238,73764,73645,79711,85356,86780,92727,98191,103009,144249,144495,144495
760,50291,51392,55453,56155,57939,59041,59696,61478,70406,76605,77901,82663,87549,90528,98040,106300,106398,118869,127427,152544
761,50238,50620,54604,55916,58252,58978,58933,61551,70813,71013,74864,83014,86464,89188,98069,152147,152147,114450,119912,125298
762,48308,48707,52832,54014,55531,55794,56031,58421,63559,72159,73150,79692,82084,86010,127876,101972,107288,141452,141635,141815
763,48969,50574,53744,54933,56475,57426,58422,60010,68992,75273,81658,80983,86714,91885,102575,104918,107627,115109,125484,136402
764,49084,49785,53894,54558,56862,57209,58081,60062,69806,69935,76889,80414,86359,88807,95650,104435,107128,116026,148226,148606
765,47847,48899,52529,53730,55503,55937,56634,57595,61947,71385,75002,81440,83797,126729,92489,99970,140301,140614,118979,123203
766,48177,49627,53998,53840,56064,56799,58017,58849,68556,72852,74107,103954,85184,95359,112374,103290,112004,117159,127712,147729
767,48318,49673,53794,54035,56065,56588,58108,58942,70859,70982,74045,80407,86546,88528,94119,148145,105192,133781,148145,129834
768,47149,47328,51759,52180,54152,54597,54503,55878,61616,70136,76207,77379,98901,84872,137972,103598,137972,111995,118786,139124
769,48608,49212,53949,54683,55802,56789,57898,64300,72495,74067,91558,80678,90761,105551,101450,107119,112179,149692,150039,150203
770,47972,49680,54191,54302,56320,56202,57099,59520,70489,70691,73942,80715,87128,89702,94771,103698,105165,114792,123386,125315
771,45786,47996,51219,52310,53973,54198,55120,55609,61696,70737,70946,78563,84216,90562,91422,101446,138933,110608,118830,139912
772,48614,49316,54372,55528,57644,57257,57818,68400,71481,74676,78315,91516,122908,148671,96223,101461,110162,148796,149125,149125
773,48754,49215,54117,55530,57106,57064,58543,59956,70267,74021,75096,82913,93274,93723,123385,149232,105105,116416,121709,131051
774,46048,47411,51501,52448,53418,54570,54779,56458,62324,69899,72064,79015,89089,89485,92408,105468,137104,109874,119150,137970
775,48170,49655,54334,55088,56594,57124,58110,67495,71125,74431,78568,83905,90465,91421,99422,104290,111104,145693,145768,145768
776,48316,49844,54202,54775,56581,57117,58027,59343,68458,74505,75739,81561,87380,89663,94755,101232,105706,113880,122915,146091
777,45966,47573,52112,52432,54518,54072,54954,56054,64514,70741,71880,77854,84693,85920,134946,100241,134946,112950,135953,123340
778,49129,50559,54045,55327,55900,56843,58009,65424,70910,73230,84761,128704,89583,91449,98654,104413,109732,143274,143683,143683
779,48603,48645,53913,55273,56343,56957,58246,61345,66848,74436,74111,85357,87125,92181,94235,143240,107325,114138,121954,144186
780,47220,47512,51711,53151,54201,54683,55901,57375,63291,71337,72109,77840,84123,112283,91532,101433,135522,115668,126170,123038
781,49753,51455,54908,55930,56202,57593,59137,65697,70172,74663,78598,84380,89997,94059,144252,103549,114132,144252,144517,144877
782,49940,51075,54286,56505,56533,57575,57937,64063,66157,74680,75735,81228,88315,89442,96775,100406,105406,113886,122423,144256
783,47793,50106,52381,53753,54327,56041,56736,58546,65433,72223,73206,78288,84017,87919,91996,136816,136816,137244,138028,138634
784,50083,51034,55179,55874,56335,57853,59540,65615,69570,74918,84717,81071,90677,144196,95778,104456,115245,117655,121633,145859
785,49928,52390,54931,55790,56302,57900,59470,62626,66120,73302,75148,81007,87061,93931,94360,100932,106224,112737,145051,130810
786,47484,48830,52642,53751,54156,55872,57350,58858,63848,71785,72723,77575,83952,89073,135403,100770,122309,136514,121273,137605
787,48821,49977,54051,54761,55610,56868,58858,63854,67901,73434,77299,79837,139848,90231,97558,139848,109551,115091,141012,141370
788,49060,50173,53686,55156,55482,56854,58773,60929,68058,73359,74139,79492,88456,89924,94086,102501,138978,139717,122411,140843
789,47004,49983,52338,53245,54039,55347,56709,59430,66153,71428,72737,77769,85596,89104,93069,98607,106633,113531,135910,136879
790,48679,51246,54394,55272,55965,57230,59459,64268,69218,73989,98770,84400,89019,91131,103465,102600,109028,140511,141246,141646
791,49116,51247,53574,55343,55918,57447,59280,60432,68703,73792,76783,79624,85337,99636,108623,140031,140031,112770,125156,141488
792,47314,49501,52907,53713,54101,55275,56788,60627,66954,71595,72557,77469,84155,88016,94348,100471,104645,123592,118987,123681
793,48469,52115,54837,55571,55832,57243,59589,64449,69107,73725,76701,84241,88437,139535,139535,102359,108515,140072,141331,141187
794,48385,51148,54061,55027,55845,57535,59565,60960,68359,73700,74684,79608,85795,92732,96324,99872,139749,115244,141005,141088
795,47290,50049,53038,53293,54681,55551,57686,59687,68111,71272,72079,102193,83523,88478,92682,134191,105232,112588,122907,136440
796,48216,51607,54014,54989,55977,57131,59180,64495,68631,73911,77572,84994,88589,91292,95761,102532,108396,139825,140348,142811
797,48212,50987,53929,54941,55999,57207,59066,60015,68063,73353,75038,80046,85809,90925,94858,100769,139701,116055,123552,140991
798,46947,49587,52927,53557,54466,55850,56909,60058,67710,71919,72377,77749,83914,88810,133651,133963,104911,134460,135286,135984
799,47783,51152,53974,54478,55651,56940,59646,64469,68583,72936,76896,82933,87984,90851,96742,107304,105928,115477,122562,140684
800,47661,50279,53925,54529,55669,56742,59601,64456,68743,72885,76859,78890,97505,136510,94083,102075,136750,137556,138411,138745
801,46637,48922,52389,53114,54273,55610,57533,63058,67909,71900,76175,78343,86733,90460,92645,103190,108665,113392,134246,134583
802,47316,51054,53867,54703,55662,58986,59381,64728,69139,73107,77047,91344,87886,90353,136735,109185,137147,137788,129501,141183
803,48271,49837,53988,54545,55490,57086,58298,64272,68752,73198,77126,82578,89409,89834,99600,137086,109486,114632,138747,139166
804,46255,49256,52849,53162,53546,55215,56781,63356,66921,71096,75358,77493,94933,87910,93762,102113,107400,115812,120393,133974
805,48196,51249,54354,54733,55848,59022,59462,64248,68955,73152,76928,83421,88022,90900,98318,104188,137943,138413,139094,140837
806,48336,51361,53703,54604,55545,57258,59494,64829,68871,73453,76572,80301,87948,137842,93925,104398,109410,115841,127793,139263
807,47246,49865,53097,53487,55299,55432,56360,63161,69915,71804,75590,109560,95371,90595,131878,102968,104671,133541,134784,135094
808,48687,52044,54549,54986,56421,57373,58091,66651,68461,72889,76475,85376,88741,90890,99002,139515,139515,119405,140699,142734
809,48468,51209,54167,55270,56020,56935,58253,60368,68660,73419,77101,79075,84610,90008,94670,106006,109327,140910,126376,141433
810,48099,50450,53346,54090,55148,55478,56468,58825,68073,73335,74900,77401,121004,88631,92830,98239,107083,114151,118569,136337
811,48271,51227,54499,54635,56787,56868,57275,66556,68637,72735,76113,82871,90663,90156,139110,105237,139110,112388,140500,142041
812,48775,50807,54145,55035,56864,56569,57107,62781,70099,72238,75799,78365,87492,88836,95809,138457,109281,139266,139647,141343
813,47273,49768,52188,53529,54508,56144,55897,61444,69305,73175,76071,78474,84732,132567,92151,103211,105207,113139,121710,134793
814,48686,50789,54404,54283,56041,57553,57785,66807,68305,73613,77222,82404,87734,95688,98989,105414,139773,140094,140538,143421
815,48703,50616,53779,54445,55985,56375,57625,58956,70877,73548,74052,79571,90084,89083,94767,99798,108097,115757,122729,140564
816,47847,49869,53039,53524,55269,56078,56698,57346,69690,73825,75529,81424,84296,88715,135119,103708,105938,135214,135842,136690
817,49173,50437,53996,54307,56317,57348,57657,68289,68987,75694,77671,99639,88829,91456,98084,141269,141269,115429,142243,143139
818,49076,50472,53752,54686,56269,56629,57729,58203,63754,73599,74577,85558,85847,89332,92403,105709,107999,141493,120326,142168
819,48003,49231,52866,54328,55135,55709,56216,57144,62367,74134,75682,80323,84854,136512,91004,98994,105091,112656,138583,126637
820,49705,51984,55088,56794,56953,57536,58342,63621,73167,73605,78831,83692,93689,93993,144919,103443,144919,113755,123458,145683
821,50445,52017,54079,56764,57149,57252,58448,59552,65586,72617,74449,81703,86337,89345,99125,145167,107275,145276,145931,145931
822,48452,50461,52286,55199,55283,56803,56540,57071,62969,71599,72380,81068,93144,88017,92326,102537,100685,112199,122645,126065
823,49817,52338,56098,57361,57488,58533,59546,60863,74805,73519,96558,81759,90284,91717,95582,104663,146510,132640,147185,147374
824,49708,52148,55252,56962,57702,58131,59350,60937,66262,76374,77317,81698,87416,88536,94197,103562,105777,114653,120709,147352
825,49374,50351,54545,55147,56713,57824,58509,58628,64123,68881,77201,82338,94704,88447,95187,101434,103060,140960,117936,126431
826,50299,53231,57035,58076,58859,59727,59333,62390,66446,74190,78326,82612,88160,149662,149662,124416,149662,115761,150047,150463
827,50293,52361,57165,57095,58700,59257,60262,62253,67245,77027,76454,81245,88468,94348,99394,102444,107566,113730,122669,125736
828,49006,51283,55321,55261,57373,58201,58795,60730,64663,69975,78479,82617,91940,88485,94592,97426,103694,145484,145841,145957
829,50130,53426,56274,57538,58942,59724,60925,62573,67209,75484,78802,82508,88200,91312,97134,151820,103831,116474,122771,152533
830,49973,52481,55710,56999,59118,59498,61011,61258,66632,71246,72045,82127,94506,91145,96616,103353,151625,111421,124551,125399
831,48094,51816,54218,54952,58631,57583,59365,61065,64281,69185,70002,84483,86630,87732,95401,97881,106128,146989,147523,137441
832,48675,53268,56655,57367,58301,59545,60264,62279,67280,71841,81508,84748,94313,90333,118254,103666,105226,118077,124334,154971
833,48831,53452,56803,57206,58921,59543,61194,61617,66804,71945,72462,82962,88748,91772,100713,104121,129256,114167,120134,126582
834,47993,52361,55765,55758,57764,59313,59395,60384,66325,69861,71512,76993,87270,96201,93922,149956,106458,149956,150097,123117
835,49037,53639,57766,56026,58304,60810,61169,63876,67645,71247,75606,128111,101720,108828,104608,107068,154204,117670,126146,154199
836,49131,53763,57315,55955,58868,60885,60543,61590,67308,70815,72777,85821,88335,91267,104637,102695,110421,113116,121547,126483
837,47990,52646,55829,55573,57817,59167,60618,60510,65999,69880,71310,81351,87386,89966,98734,99540,106002,115030,151064,151362
838,49401,54440,57801,56245,58898,60127,61872,62582,68469,72686,73127,84896,89133,141647,156096,100792,105700,156096,129113,131040
839,49565,54448,57957,56273,59292,61415,61798,62072,68714,70966,79973,78691,88491,92646,98588,111382,104455,114473,121246,156866
840,46097,52138,54608,55569,57653,59299,59968,60547,67629,71033,71547,76554,88790,90708,93500,106006,149965,110325,135821,124636
841,49519,53543,57329,56737,58588,60352,62111,62697,71355,71931,103111,84938,90618,92662,100115,158035,109947,158035,121545,158035
842,49586,54513,56736,56742,59304,60298,62474,63242,70804,72851,76020,80415,89215,92696,96117,104033,106143,114603,157559,131355
843,46044,52161,54870,55020,57279,58266,60890,62287,69540,72767,73139,75526,83974,89954,92193,99204,105880,109989,120103,122956
844,48687,54467,57072,57077,59520,60704,61483,62956,70929,72120,76307,85446,144391,93078,99458,104206,159655,115185,121343,159655
845,48736,54790,56375,56999,59296,61494,62473,62357,67384,74902,75125,79433,91622,92970,95540,103566,106471,159262,159262,131469
846,46751,53087,54322,55751,57573,58901,60814,61431,62326,67463,71166,77985,87710,91129,151477,99838,103528,113950,120062,122388
847,48015,54086,56972,57005,59272,60236,59910,62706,67212,71358,74754,85285,88736,110227,98769,156809,105507,114664,121062,157025
848,47929,54295,55712,56984,58849,59885,60521,61951,67220,71119,75388,82250,88678,91790,95974,103677,156775,112741,124853,130709
849,46289,52208,53756,54957,57019,58732,59196,59801,65041,69156,70804,75723,82288,90659,95117,102605,104015,151900,151900,138031
850,48332,54174,57052,56446,59271,61139,59987,62165,69046,71965,72188,85149,90778,96511,100300,103975,106123,117561,125966,158459
851,48834,54717,55742,56742,59255,60663,60813,64650,64324,71694,72165,79261,88711,105354,95799,105147,105990,114677,123329,131961
852,47004,52658,55035,54968,57768,58709,59538,62300,62248,67585,94187,79344,86182,93083,99466,103556,154226,109493,154226,122325
853,48416,52785,55588,56549,58731,60283,62739,62652,68154,71753,74903,79669,88309,91658,98855,104137,110394,158979,126431,158979
854,48451,54145,55421,56066,59217,59331,60565,63277,65322,68240,72257,104397,88465,121529,159117,121529,105936,113386,119040,127913
855,46166,52496,54008,56044,57318,58776,59467,60168,62259,66709,77833,75850,83002,92157,96761,103099,103377,110194,117165,124577
856,48634,54204,56885,55983,59196,60251,62735,62369,67872,71591,75215,84684,90067,93184,98808,105316,159702,159702,159702,159702
857,48541,54214,55208,56707,58796,60265,62848,62748,63620,67871,72443,78906,88929,93149,96388,159887,106728,113558,123273,127827
858,46814,52896,54717,55736,58040,59547,60081,61286,62145,67245,72151,76871,85644,85756,95042,103522,105216,109007,120100,138039
859,48937,53559,56141,57361,60168,61079,61051,63283,67967,72191,72578,81059,90886,134651,99611,102580,107575,113756,161278,161278
860,48966,53982,56001,57937,60093,60950,60718,63052,64338,68667,97437,81421,90037,93754,97687,102767,110946,161173,122006,132791
861,47703,50851,55048,56393,59012,60190,59347,61140,63636,67067,71970,103599,88578,90756,95512,102020,157095,113130,119286,122946
862,49401,53465,55290,57154,59666,61785,60444,64156,65708,71233,72845,83018,86158,93696,97079,102362,106866,113001,119753,162012
863,49207,53891,55197,58243,60226,61324,60599,62943,64461,73611,73083,81634,89980,91741,147339,102428,105088,113353,162596,125725
864,47931,53226,55161,56650,59340,61254,61038,62056,64459,72384,71845,79999,89951,91414,98493,157158,104595,157158,124643,123016
865,49024,53095,56631,57207,60173,62593,61325,63310,66089,70996,77066,81014,86261,93554,98045,105017,160806,117192,123956,160806
866,49038,53425,56532,57910,60059,61285,61609,63215,65383,71993,72762,80572,89592,91493,95905,103676,106318,113908,123715,131163
867,47911,51654,55984,56881,59235,61203,61082,61942,64127,67862,74912,79624,89546,91766,96058,102906,104538,109768,158049,123414
868,49180,53651,55206,56778,60582,61655,62636,64343,65750,76292,90591,81921,85796,147254,97056,103839,107089,162527,124959,162527
869,49199,53963,54932,57391,60212,62891,62546,63066,64582,70041,77715,80623,124140,96890,98781,103766,104852,115451,120462,125044
870,48270,54659,55643,56835,59151,60338,61372,62557,64433,72240,72059,82948,89491,91490,142791,102423,157443,109605,118564,122512
