frame_index,5Mbps,10Mbps,15Mbps,20Mbps,25Mbps,30Mbps,35Mbps,40Mbps,45Mbps,50Mbps,55Mbps,60Mbps,65Mbps,70Mbps,75Mbps,80Mbps,85Mbps,90Mbps,95Mbps,100Mbps
1072,52809,55461,58120,63343,63951,69723,73693,81697,136303,94956,107939,152561,130037,137607,158646,165105,168411,172226,178097,186518
1073,51770,56780,58224,63621,64406,69892,75349,81898,90195,100621,107844,123921,133090,155189,151183,162125,168403,171703,178928,185408
1074,51232,56204,56536,63040,64056,69711,75282,83434,87747,95592,107367,121900,130227,139266,158078,162760,166450,172632,181125,186223
1075,51264,56050,58828,63215,64334,69570,73854,82213,88040,150042,107409,122178,152895,139166,157327,161823,167550,171475,181002,186013
1076,51740,54927,57152,62977,64218,69601,75668,82658,89242,105036,107217,121934,131697,156582,159711,160947,171909,173234,177535,185992
1077,51298,58085,56494,63209,64105,69660,75207,82670,89330,93705,106334,117295,132925,140113,154204,160658,168204,173141,177866,185800
1078,49511,58557,57656,63192,63511,68852,75992,82375,90848,93989,155449,116036,131102,141082,155678,164335,170359,171575,179414,185651
1079,49503,58405,57773,63178,63540,68464,75727,84701,87948,96100,114198,156856,131550,157825,161423,164520,171044,172114,177802,185537
1080,49975,55216,57869,60542,62324,71709,76297,84619,89403,98128,109558,121794,153510,140244,149804,166149,168489,169572,180408,185784
1081,50147,55254,54930,60620,62693,71393,78033,84512,89983,99459,108229,121138,132208,139743,158499,160134,168677,170068,180133,185735
1082,51461,56124,58795,61065,62237,71259,73095,80835,126923,96997,107076,120687,131100,157576,157242,161155,171803,171678,179995,184287
1083,50628,55626,57943,60901,62568,70860,78244,80736,93840,153379,111805,121773,132093,140847,157588,166065,172588,172216,179549,10
1084,49793,53908,57740,61158,61754,67926,76324,84235,89153,103585,106777,119784,131144,134973,157248,166694,172963,173781,179558,185908
1085,49847,54617,57825,60556,61918,67788,76579,83519,90525,96486,108837,118640,130638,157159,155897,166358,172664,173679,179033,185585
1086,50230,54617,57243,60240,61573,67536,75883,84738,88776,98458,119867,154341,155183,140816,156057,165590,167673,172330,183338,186762
1087,50129,54208,56629,59912,61578,67057,76632,84693,88350,99403,114974,122071,132248,156295,155471,164561,168047,172490,183516,185293
1088,50662,54222,57446,60658,60932,66583,74267,86031,91170,96277,108253,119876,132668,143059,156255,164715,172790,173857,180671,185252
1089,50893,54374,57640,59826,61271,66886,74853,85236,90005,96288,145056,115831,132668,137498,156625,165758,173168,174659,181221,184677
1090,49610,54182,57409,59250,61310,66753,75109,86876,91451,97135,115216,117768,133952,159844,156080,165898,173355,174675,177466,187722
1091,50075,54147,57230,60232,61228,67084,72124,86122,91535,97071,107961,119672,134213,144336,157616,166480,173212,173925,180722,189561
1092,48427,53431,55189,60206,61434,66283,70653,84252,91535,153770,109317,157549,131505,143828,156095,168808,172410,172755,180782,191741
1093,48544,51944,55135,60128,61734,67156,70591,84328,98208,103609,107810,125291,132382,144269,155773,165633,173012,173251,181419,191237
1094,50487,53171,55482,60243,61133,66074,71313,86285,91056,98628,110306,118028,163067,147678,159963,165830,176104,178530,184156,189891
1095,50350,53203,56094,59223,61325,66440,69752,83899,89600,99109,110114,118085,136260,140133,148613,170194,175541,176652,183588,189836
1096,49810,54060,55333,59145,60947,66605,68890,84836,133637,100710,112533,118629,127230,134381,164639,169905,176015,175658,183508,193650
1097,49649,54057,55785,59583,60371,65533,69257,86320,89719,100546,112627,119154,127411,164721,161350,170140,176513,176571,183828,184231
1098,50237,53140,56314,59735,61269,66306,70323,83634,91428,102946,153436,122732,129684,153268,167031,171186,183322,183350,184814,185702
1099,50838,54989,55198,59848,61144,66253,70601,78199,92483,99713,114229,119484,129984,141992,153725,177046,177401,184529,184440,185339
1100,51332,53383,56710,59439,62337,67409,70869,77991,89608,101856,112755,178621,144903,149335,163411,177401,187798,194010,183721,191194
1101,51195,53816,55902,60263,61459,65887,68719,77027,89165,100075,110167,125832,136651,137450,150926,187798,187119,187059,184921,193189
1102,51945,53432,56656,60458,63043,66302,69135,82038,94662,102381,112359,120651,135287,140601,151634,180296,188329,189071,192362,202689
1103,50645,52995,56336,61516,63264,66583,69376,83521,92171,102691,111780,119542,129920,140338,152136,165117,188117,188911,184629,194997
1104,50570,53080,57946,60229,60709,65957,70033,77541,93908,103708,113041,124129,127686,182277,151755,165080,189942,190317,194362,197794
1105,50218,52914,57494,60073,61713,66099,70276,86443,92066,103828,112817,121849,181624,150599,151947,164968,190333,191012,193753,198033
1106,49967,52814,57337,60466,62396,68323,69912,87750,94229,106552,115553,126327,142686,143279,158272,164291,196918,198555,196094,198748
1107,50702,51234,55386,60533,62226,66674,70127,77009,91442,100702,114116,119431,133815,146852,158429,190028,190379,197866,197344,199132
1108,49655,52954,56028,60902,62929,67864,69950,87087,89437,101991,115897,121295,143833,151825,165345,173077,197067,205854,199101,203311
1109,49447,52112,56062,60789,62670,67393,69158,85398,91315,101373,113980,121591,137805,143532,150831,166279,197520,204095,199534,203592
1110,49645,52716,55524,59841,62455,68164,70952,82702,85730,103740,115492,124618,134975,143097,159381,165725,202811,208304,202510,213046
1111,49947,52407,54692,61416,62149,67814,70403,76576,82194,99842,114120,120094,130750,143850,159527,169707,202456,201456,197638,212286
1112,50125,51716,56023,61343,64242,67203,69877,76562,141942,108629,117197,122371,133548,149471,161926,166762,185055,203962,206907,218417
1113,50617,52140,55705,60465,64745,67650,69981,77082,95550,101716,117044,122402,134527,148167,162024,169276,180645,204122,205190,211232
1114,51638,52156,56070,60032,63154,66989,69769,76839,90762,100590,117134,118422,134423,143202,159950,169053,172318,202353,209304,213458
1115,51422,53384,56136,60824,62680,66641,69701,76754,91152,132074,115560,121640,133238,142858,159985,167364,172563,202383,208833,213499
1116,49485,52179,57242,59905,63084,67374,69515,127199,89992,97683,113762,120296,131305,142815,157101,167173,169345,197478,213005,211913
1117,49539,52168,56193,59575,63267,67372,69783,87581,89277,97489,113993,120527,131699,142580,157055,163743,175276,205549,212573,211070
1118,49467,52276,57091,59087,62597,67105,68427,75606,88846,99499,111223,185490,125708,141561,150451,167526,172713,188034,212254,207669
1119,48088,50823,57244,59170,61829,67114,68743,77420,90407,99262,114774,134515,130280,139532,159635,162614,174480,188990,211955,214700
1120,49726,53437,58199,61878,62831,67569,68111,77118,88098,99067,116685,122887,131791,144899,158669,161595,171915,186076,206283,208099
1121,49640,53740,56722,60568,63029,67728,68261,82439,89113,134427,112054,122674,131778,144044,158646,161911,179610,185537,207816,204998
1122,52514,54121,56981,59004,62611,66269,67963,77103,88785,100949,107469,119372,128768,138398,154225,161180,172325,180213,199052,204185
1123,51372,54131,56337,59112,62755,66831,69863,77147,90857,102249,117555,125125,132970,142611,153443,157253,186491,189092,199105,203410
1124,50862,51784,55662,61609,63783,67160,71978,77185,93723,103385,116144,126174,135466,148976,160021,165752,187196,202269,198164,198096
1125,48735,53736,56914,62262,64279,67116,72206,77924,93120,98476,111510,120384,135327,148272,160789,171770,172330,188120,203410,197047
1126,52273,51985,55588,59226,63559,66690,69826,115534,96818,98049,110634,116080,132100,144884,155615,161683,168125,180655,197393,210758
1127,49040,52628,55924,60940,63779,67071,70261,89347,88730,100034,113849,126742,132320,144765,155076,155706,173987,179463,195836,207935
1128,50384,53930,57103,58441,62961,66436,70092,79226,128716,101032,113824,121305,131966,143490,156892,181823,174605,190200,205076,200059
1129,50620,54301,55347,59336,60948,67281,71060,77931,89903,94251,113956,122243,138066,143405,156074,167230,189624,179055,201530,200902
1130,51340,53793,58603,59033,62305,67308,71056,78264,93844,162401,115394,121570,133127,144291,157739,166574,179767,192103,193550,198474
1131,51226,53702,57025,60717,63620,66949,70737,77891,88544,110789,114824,121197,133119,145013,157599,168650,176539,192507,199088,198503
1132,51949,54912,56861,60866,63255,68083,71183,78141,94663,102732,116845,123258,170980,149615,161006,168735,179327,188858,198445,201427
1133,51483,52223,57779,60873,63433,67522,71168,78161,89913,102647,114761,120734,146103,144074,161502,172496,176725,186329,198811,202337
1134,51069,54154,57188,61160,63522,67008,69507,78226,91784,99865,111034,116508,135527,139528,160576,172006,173643,185477,199655,205339
1135,51144,53924,57642,59979,63300,67752,70490,88696,92209,99539,114696,123297,135003,182058,159502,174087,173559,188037,199652,202652
1136,51191,54463,57565,60384,64043,67592,70291,86620,92790,100387,116448,120382,138134,152689,162109,170657,175469,188394,202963,204960
1137,51232,53700,57367,60601,62859,67025,71114,86129,92782,101176,114238,121963,133213,143497,163254,174723,177419,187871,200215,201827
1138,51126,55034,57567,60093,63186,66310,70117,77054,90213,97559,108862,114127,128253,132230,155252,165167,167971,180298,197660,206872
1139,51115,53978,58599,60244,63137,66910,69871,78811,93587,100170,115361,176896,131749,141973,155889,154553,182223,190135,197206,207210
1140,49891,53804,58091,60545,63357,66848,85602,78699,83592,99284,115289,133448,132376,143305,156893,165395,176622,187439,200165,197200
1141,51868,53801,53888,60177,63304,66751,69996,138285,92258,100206,112367,126685,132844,143389,155629,165136,176769,189885,199181,199861
1142,50410,52851,56169,60647,62166,66287,69148,78427,87840,100930,112074,124882,130900,142364,154001,167083,177882,179829,190148,197954
1143,50989,55837,56197,60165,62063,66348,69590,77763,149006,101822,111799,125256,131431,142680,154539,166609,175619,187487,199158,198286
1144,51284,54953,57479,58990,61542,66184,69248,77574,83907,100060,108350,122896,128426,137446,150157,167164,171846,184744,195336,198423
1145,50769,54975,57478,59040,62391,66667,99656,77840,85265,98961,126399,122598,131059,137391,149798,161895,181454,183201,194887,197874
1146,47480,54471,56017,58286,62383,65868,70527,82610,84820,92451,116771,120622,128788,170348,145279,162020,170904,179591,196222,192835
1147,46944,54729,56179,58563,62596,67673,71101,79189,82321,164584,107093,122088,134937,143840,145609,161754,176884,183697,193781,196374
1148,49242,54483,55045,58439,61876,66929,71027,78129,84562,100573,110631,118292,130103,136462,144625,166123,178351,181473,191157,194237
1149,50475,55196,56108,58933,61938,67512,70452,77463,83472,100105,110349,121689,169792,143575,151798,164176,177312,185103,190847,192585
1150,49877,55165,55268,58286,62039,67068,70856,79544,141038,101668,153207,124750,137230,144792,157872,163020,176038,183904,186881,193900
1151,50257,55062,55522,59275,60720,67064,71604,78668,89970,102224,118323,120427,134030,140268,157508,165523,178053,181657,184947,194171
1152,49773,54193,58061,59283,62020,66631,70946,78986,85997,98919,113837,117331,131312,166171,156575,167134,174871,178544,186236,194852
1153,47781,55173,58110,59067,62519,67091,71834,79724,91994,102371,115806,125842,131871,145936,156182,163023,175857,177806,187377,196808
1154,50976,55127,57567,59850,61978,68120,71045,136204,84503,101127,117950,123767,133261,144291,154566,164134,173713,177104,188737,191395
1155,50458,55552,56555,60324,62240,68067,71107,79722,86000,102723,117186,124208,132985,144701,154780,162357,174151,176180,183247,190477
1156,48233,54235,55662,59216,61604,67737,70084,78542,83022,100021,114734,121738,128488,137683,150012,171347,170238,173761,183094,192527
1157,48276,52519,53056,59286,60696,67811,70811,77828,129492,103576,112210,123208,135436,138512,153561,159329,170291,171007,187929,191685
1158,48857,55049,56265,58461,60155,66375,73090,77864,92343,99921,113435,120348,131312,148735,152473,163969,163877,166021,188676,188630
1159,48768,54573,56685,58820,59811,68011,70753,79739,94351,101832,117300,125846,132125,141486,150527,157775,163321,168489,188351,184683
1160,48624,53509,55345,58930,59603,67523,80955,76291,85478,101042,108786,122312,128553,145296,146403,159758,159996,167064,177604,183674
1161,48435,53041,56498,58031,62703,68200,70149,77725,86064,101242,117400,122300,143953,147695,155752,155327,160838,168257,178687,182629
1162,49430,54652,55365,58226,61176,66077,69326,77455,82794,99578,111184,121649,129529,141642,151910,156642,158223,165045,175457,183937
1163,49366,55081,55906,58018,61271,67005,71419,82735,86752,98710,116044,120098,132896,142207,151194,154192,159187,167948,178569,184472
1164,49226,54880,56079,58314,60044,67159,85796,82545,113713,97726,113324,118249,140645,140638,149498,156006,158274,163662,177370,184187
1165,48980,53857,56208,58164,59847,67607,71046,82338,87544,130830,112791,134807,133307,140899,150592,154211,160230,164144,177582,183849
1166,49904,54544,56991,58174,60857,67812,71677,82923,91514,106135,115837,122849,135093,142303,151753,153761,160981,166562,178757,183895
1167,49603,54595,56919,58599,61006,66953,71328,82612,90765,99956,116852,122593,134835,142360,151129,155262,159933,165186,175824,184490
1168,48755,53679,54924,56738,59952,66614,70977,84072,88980,98520,109529,130808,130574,139039,147686,154883,159006,164022,174950,183480
1169,49296,53959,55702,56450,59478,67148,71330,81672,93016,102095,109809,121942,135602,143162,149459,152346,160306,165967,174604,183228
1170,48058,53066,54902,55328,58573,65838,70434,80237,91092,99072,109798,116652,134844,139700,148378,152502,159538,165145,174422,182843
1171,48704,53023,54835,56055,59958,65703,70292,84487,100712,99959,116740,128096,134762,139313,148116,152609,159868,165786,174501,182696
1172,49274,53486,54976,56394,60130,66348,88518,81367,94788,99428,113305,133178,135998,143311,150761,152081,159356,166926,174806,182759
1173,49376,53497,55140,56817,60325,67101,73057,90229,90832,115286,117028,124854,136490,141900,150851,154522,159727,164897,174801,182487
1174,46570,51103,52561,54013,60350,66438,70090,83990,86250,97429,116256,116731,132538,138945,146645,155258,157299,165187,175118,185358
1175,46667,51054,52442,53420,59947,67268,71803,85486,119212,100009,110421,129955,134683,138320,145896,152406,160894,165281,176566,184244
1176,45638,49942,51408,51933,59708,67485,72343,81100,89761,109588,109567,123994,134899,139981,146251,153589,159188,166194,177467,184774
1177,45509,49845,51318,55675,59673,68161,74005,82030,89835,99744,109525,121485,134472,139785,146631,152690,159318,166729,176726,183445
1178,45601,50165,51447,51920,60173,67294,74008,81418,91435,102757,112527,131145,135818,140635,149335,152713,160076,168300,175349,186119
1179,45776,50354,51501,52160,60087,68764,73807,83177,89084,122425,111459,120011,136498,140743,149940,153312,160302,167590,177494,184930
1180,43867,48519,49517,50177,58836,67234,73629,81713,85593,96929,108780,124165,130933,136700,146230,154049,160999,167528,176830,184684
1181,43853,48695,49661,54623,58831,68589,72571,82011,102478,102244,108812,127188,131321,136458,146553,151835,160295,167933,177182,185872
1182,42931,47728,49094,54374,58175,69169,72812,80568,89144,97975,111048,127360,132403,134924,144693,152257,159899,164978,179919,185460
1183,42889,47435,48795,54368,58285,68827,72610,111729,90302,94871,118332,118730,129055,138623,146346,150969,158385,165128,177917,186366
1184,43103,48062,48711,55079,58431,68816,72630,85181,95195,117104,118820,128861,133679,139219,147183,151159,160153,164917,177637,184336
1185,43214,47990,49066,54459,58306,68543,72462,80039,86803,101855,116820,128478,129322,139615,146411,152449,160515,167249,178148,184262
1186,41104,45835,46994,52387,56000,67603,71401,78726,107388,94530,113137,120021,126371,136391,146312,151565,158834,163771,177697,186853
1187,41942,46077,46760,51868,61620,67997,71898,79367,87587,112360,115646,124975,127497,137634,144953,149702,159545,164996,178189,186817
1188,41362,45508,46258,51553,60539,67415,71971,79600,85546,102154,112359,124676,130896,135053,142914,152624,157967,165889,179229,183496
1189,41481,45744,46398,51393,60108,67681,72267,79986,107378,109725,111352,124705,131958,136494,143861,151437,158561,163701,176920,185309
1190,42604,46693,47716,52977,60823,68987,72523,81717,97525,106311,108742,127493,133812,136734,146518,150548,161599,164977,177192,182403
1191,42646,46813,47585,52663,60628,70982,71449,81635,85360,100985,120578,125995,133487,135932,146541,153406,158196,165506,175569,185187
1192,42503,46539,47416,52747,61667,71140,71246,80158,84645,92076,106030,122499,131427,134230,141498,149548,156094,162536,177254,185307
1193,42310,46698,47602,53022,60060,67825,70951,80545,108780,111626,117872,124790,131739,134458,141251,146106,156943,163663,176578,183204
1194,43564,48149,48349,51705,60759,69234,71898,90026,88482,112984,119127,128122,133540,138284,145156,149467,157999,162033,178462,183117
1195,42862,47912,48598,51751,57877,68058,71925,81010,84887,98302,106024,120897,131129,136687,144898,150540,155854,164327,176929,181989
1196,40265,45489,46213,49983,55243,67604,71417,77127,103990,90463,110701,120250,125526,129758,141503,149669,153327,161598,173694,182956
1197,41089,45669,45921,50087,59813,67758,81494,103711,85539,105304,111203,122888,124585,134359,141328,144574,153568,161160,173826,183104
1198,40184,44759,45351,49131,60627,66449,71767,80169,102645,104406,112661,113828,126020,131940,137829,148144,151100,161067,176366,182119
1199,40365,44651,45242,54032,59349,67669,72230,80387,86338,105013,115140,120505,126039,131221,140439,145327,151981,159927,177634,180990
1200,116,117,117,117,117,117,118,118,118,118,118,118,118,118,118,145298,118,118,173006,181781
1201,37940,39761,41850,44938,45557,46935,57869,68338,75763,83222,91461,99818,109106,109550,119172,118,119172,119674,173146,182086
1202,39662,44023,44832,60504,73337,84206,99015,100058,100291,103376,111928,115418,126468,131983,139703,119172,154673,161003,173801,118
1203,39914,44026,45035,60628,73341,91001,99365,100117,100748,108306,116212,119293,126866,131238,138312,147508,152397,161156,172009,119674
1204,38070,42326,42232,58881,70774,86457,94462,95696,95706,98770,112686,116265,122315,127017,136254,145981,153934,161396,118,182555
1205,38154,42799,42613,52363,59823,68147,86431,95702,95779,106313,107815,117432,122023,126886,137976,146659,155073,162058,119674,181611
1206,38752,43493,43375,53131,60855,67975,73238,96847,97556,101753,113968,119207,124792,129998,139756,146584,156894,163990,173933,182309
1207,38772,43499,43429,54206,61064,67981,71441,97414,97989,101804,114423,118472,123424,128652,141648,146040,157524,161877,174620,181863
1208,42358,47058,46938,55091,62034,70046,73338,100152,112263,118830,126424,128777,135250,139569,149300,144457,165076,172084,174705,182649
1209,42355,47008,47318,52590,59899,67881,72642,82360,111767,114120,122990,126202,134962,139809,147240,157242,160812,166352,172753,181878
1210,41982,46552,46884,51107,58853,66882,71172,80134,109982,110746,121007,126285,131771,136454,148688,152821,161182,166274,174172,186608
1211,42162,46621,47496,50936,59079,67980,70952,79850,109355,110076,121045,126844,133830,136184,147700,153662,162042,168822,174964,186340
1212,39169,43382,44479,47852,56343,64126,68849,77141,100874,105457,112758,120853,127706,133520,145004,156509,159776,165893,180494,185845
1213,39052,43875,43971,51507,60676,67378,70846,78826,92925,108500,115734,119861,129814,133955,147363,151775,161024,167866,178211,185751
1214,38170,43008,43052,51069,58649,67154,73626,98300,88186,104492,112659,117215,127129,135120,147235,152872,160033,169462,177204,185562
1215,38750,42827,43327,51002,58946,67532,73236,81488,101277,105377,112158,117949,125834,132568,144499,152647,162743,168871,180047,186696
1216,35720,39800,40529,48683,57903,66258,69088,76024,86668,98619,106049,112716,122714,126566,140214,153920,157011,164093,180305,189850
1217,35796,40247,39547,52677,60607,68363,83089,78521,92338,97326,111070,113073,122733,129666,137124,148275,157142,163735,179715,187457
1218,37686,42208,41283,54963,61921,69303,72368,95013,97009,101563,110863,118049,120773,129699,139442,145104,153398,161764,178411,184882
1219,37790,41976,41877,56017,60166,69475,72635,80033,91414,101731,110393,114271,122974,128531,139466,146504,153665,163049,178383,184215
1220,41403,45486,45530,56889,61643,68967,73417,81049,105261,110080,117375,122332,128901,136040,142708,145812,158810,164397,177480,182127
1221,40482,45265,45470,54695,61979,68603,72349,79490,88744,110362,115206,121588,127884,136207,140869,149555,157385,164680,177527,181770
1222,41822,46618,47126,55296,61984,69940,73624,81101,87866,111372,118951,122609,129119,137258,145311,150216,160850,169102,174531,182673
1223,41914,46681,47027,54862,58848,68049,70786,106052,109308,111809,119559,122976,132084,139608,146169,154808,162101,167315,174563,183557
1224,42006,46676,46944,50880,59034,68140,71627,84871,91860,108725,115247,119461,126876,136301,143880,155201,158824,167535,176302,187241
1225,41877,46658,47429,50910,58727,67814,71485,82038,92626,109816,115470,122905,126756,137305,145064,151239,160338,169103,174915,187899
1226,41916,46373,47351,55642,59730,68416,74242,84462,87591,109795,117962,122570,130578,133966,145050,151588,157252,167019,180493,185237
1227,41868,46365,46938,55734,60048,70140,74376,84803,87249,111066,118194,124950,125485,136953,144405,150551,157653,166907,180284,184293
1228,42617,47315,47610,56751,62684,71321,73315,80617,106173,111691,120554,123499,130259,136838,144368,150653,157537,164218,180838,186002
1229,42824,47370,47270,56979,62410,69565,73179,82874,87544,112713,119336,125463,131318,136395,144726,151758,158720,165268,179017,184373
1230,43198,47849,47710,53396,62525,70102,73302,81067,88282,110501,118761,126095,131185,135763,143846,152325,157635,164666,178735,184292
1231,43263,48079,48323,53608,62950,69473,73293,81319,101263,110949,120484,123926,131381,136375,144252,150559,158064,165467,177233,184643
1232,44744,49537,49852,54571,63604,70266,74080,82792,89691,114647,123527,124974,132222,138598,148524,150275,159282,165654,175949,184402
1233,44096,49524,49407,54981,63623,70776,74285,81898,89912,99550,120538,125588,132945,137951,147996,153919,159355,165132,177258,184306
1234,45193,50571,50942,55514,62020,70843,74460,82137,115107,102997,122822,126521,133326,138445,146849,153458,159912,165914,174205,186594
1235,45301,50593,50334,55321,62351,69004,72172,80401,88006,101712,122392,125738,133446,137314,146326,152834,159159,165755,174692,184324
1236,45084,50332,50040,55586,62544,68985,72280,83750,88400,97487,122156,125626,131588,137691,144610,152685,158002,163825,177193,183813
1237,45060,50314,50253,55688,61978,69064,72079,83536,90234,119861,121707,126017,133689,138533,144753,152664,158217,164592,176603,183945
1238,47992,53228,52651,58743,62091,70146,72940,82004,88508,99748,127526,132928,138251,142821,147272,152831,160936,165843,177109,183259
1239,47744,52711,53440,54544,64622,70252,73071,84547,94380,100487,128346,133912,136236,140987,146950,155819,160011,164070,175678,182907
1240,47748,52264,52688,54555,63178,69698,73518,84192,85451,94891,110845,131621,134301,139861,148222,152463,158945,164420,175707,184118
1241,47740,52466,53153,54418,62115,69618,73556,84192,123564,124114,111913,131530,133672,139799,148662,153041,158938,163987,175082,183536
1242,49787,54523,55993,56639,63086,71422,73120,84394,91161,99940,132743,136991,138656,142861,150772,152675,161682,165865,177854,182904
1243,49149,54468,55804,56782,64202,69613,72807,82613,85606,96884,113777,134047,139216,141060,151309,154913,161460,166044,177250,185368
1244,48963,54319,55650,56546,63970,69151,73302,83103,88569,104242,111736,131734,138073,140543,150542,155648,161623,166383,174575,183371
1245,49008,54241,56031,56485,63226,69309,72830,83455,88442,107282,111756,132026,137915,143612,150397,154640,161732,166328,174503,184726
1246,50798,55754,57407,59441,64107,69162,72848,85176,91748,100120,115363,136625,140056,145545,152184,154363,162713,167694,176439,184629
1247,50772,55950,57441,59089,61190,69599,73331,85446,110396,119740,115608,136795,140501,144176,148710,155734,163702,168226,176758,184142
1248,50819,55848,57462,58441,63450,68186,72558,82732,92413,99551,109815,133534,139562,142020,149304,155656,160302,165100,176787,186518
1249,50857,56578,57521,58925,62688,69840,72650,84128,88823,99773,115480,134129,140462,142860,152616,155341,160404,166446,177112,183791
1250,51679,56757,58899,60328,64137,69474,73964,83024,91383,103081,110909,135718,141165,143188,152498,155630,160485,165963,175953,185095
1251,51318,57582,58185,59530,64244,70882,73356,82113,91013,100424,108809,135752,141063,143355,149968,156456,160876,167229,176207,185506
1252,52437,58052,58435,59660,64503,71188,75039,83519,93102,99705,137296,122576,144473,145509,150602,155392,165371,169701,175776,183710
1253,52744,57765,58245,59976,64408,70950,74127,83889,89903,135609,115884,125901,142471,146185,152206,158097,161660,167987,175653,184166
1254,51865,57100,57860,59456,64947,70608,76961,84565,96749,102190,114804,121674,141874,143569,149008,158538,162040,169847,176189,185840
1255,51826,56972,57744,59212,64835,71183,74601,83008,87164,97577,113788,137892,142484,144541,147706,154988,162095,169412,175843,184711
1256,50401,55570,59120,60091,65069,70669,78147,84302,138430,98004,112422,122609,146608,151437,157169,154243,165292,169995,179377,184291
1257,51425,56109,58514,59603,64868,71800,77033,85235,93573,100713,112521,123193,145074,151910,153491,161262,162725,169400,177691,185744
1258,50857,55499,60018,60687,66024,71840,75730,86447,90360,100037,117423,128687,149033,156868,159719,156674,169766,173809,176540,186432
1259,50712,55584,60317,60902,62686,71048,74444,82045,86671,101636,112199,119936,148850,154102,156730,159948,166372,171406,177431,185318
1260,49555,55259,60268,61212,62594,71004,73928,82969,90614,100983,109075,119962,150389,155290,158711,160373,166727,171975,181591,189193
1261,50416,55526,60472,61941,62529,72001,74260,80185,89561,113087,109384,121010,149891,155417,158121,162218,166335,175074,177400,188900
1262,51038,56226,60946,61801,63102,72359,75074,81318,89867,100228,112059,150972,137169,157050,159338,162410,166268,172333,181414,188083
1263,51274,56148,60422,61836,63411,73356,75183,81448,90061,98142,111007,120158,134304,156874,156894,161943,164256,173194,180542,188701
1264,50801,55678,60786,61793,63562,71842,75860,81545,92223,135452,108909,125239,132117,153742,158709,161666,164452,174104,184264,188166
1265,50832,55478,60764,61898,63540,71882,75729,83389,92188,99012,150118,125483,130764,152970,159232,161519,164617,170767,180321,186740
1266,52137,57698,60359,61705,63589,71670,75423,83397,87820,96303,115198,121773,131633,151213,159133,163105,163352,170313,179051,187905
1267,50493,57064,60285,61676,63681,71458,75668,81685,85400,97738,110294,121748,136837,151426,156983,164111,167134,173926,180922,187157
1268,50902,55371,58660,61658,63838,71564,76667,82925,127498,95266,114530,127194,134626,155698,165688,162078,168871,174462,180869,186762
1269,50474,55454,58819,62049,64201,72240,75831,81280,89440,94354,114694,124369,135634,155472,162484,168072,171426,172407,178155,186505
1270,51554,56170,59360,62191,64188,74473,75838,81941,87016,155741,117740,128354,139897,159592,167195,166362,174546,175105,178613,189607
1271,50936,55414,59393,62083,63541,69555,76266,83159,89451,102717,111156,123115,133021,160422,168488,171144,175246,175954,179703,186643
1272,50545,55128,56244,62092,63526,69998,73490,84126,95757,105004,111222,121239,133433,162668,170618,170533,178856,180840,181731,190582
1273,50543,55158,56410,61834,63776,69707,73152,84843,96597,98346,112733,121407,134970,149552,170523,173868,176266,179970,181787,192012
1274,49848,57013,55639,62596,63985,70997,74497,84234,90038,99504,117335,125510,140560,146053,173163,174193,178790,182649,185910,193718
1275,50069,57127,55666,63489,63891,70799,74101,83474,90225,99684,111777,127874,134959,145615,167767,175978,177187,185446,183373,192655
1276,51816,56207,55997,63201,64006,70280,76602,83996,88998,97338,113378,126211,133179,142083,165436,176847,175437,180126,185724,191972
1277,51098,56135,55942,63245,63548,70348,76728,82813,89624,100033,116193,121321,131102,142260,164922,174361,176293,179779,184815,194054
1278,52451,54971,56197,63092,65895,71296,76146,82634,89623,104905,120046,125083,167438,145274,169147,175484,183908,184337,186861,192200
1279,52164,55971,56408,63364,65968,72294,76694,84253,89884,98401,118491,125492,139527,144975,170874,178431,179996,183420,188023,189173
1280,52372,57886,56895,63127,64746,72048,77322,83394,141182,99115,119460,122059,136503,147037,158606,178444,188066,191167,187625,192165
1281,52419,55667,57057,62842,65975,71782,77110,84928,89748,96939,116085,124033,136780,142675,159502,186532,186592,188470,187091,192404
1282,50350,57787,60316,63428,66671,70515,78467,85668,90529,125450,118787,124759,139285,146810,163676,180556,189834,189916,189796,199264
1283,50445,56985,58235,63480,65832,69649,75274,85758,90366,96314,110284,123926,134364,142584,155194,179733,187358,188141,188007,197383
1284,53784,57576,58681,63377,65467,68973,73145,86937,91858,101296,109778,125209,134932,142332,155451,180260,187065,188127,197579,198790
1285,53982,56664,58601,62946,63433,69016,73235,86434,88320,98605,111879,121247,135035,147585,155299,181692,187670,189572,195717,197901
1286,52740,57568,59473,63902,66001,69252,73066,85341,95341,106384,117969,135558,140018,147806,162767,181620,195342,196883,194698,196734
1287,52428,57606,59747,64008,66754,69317,73436,81859,89712,99199,113911,123662,136076,148273,162998,175420,190621,196820,194882,196100
1288,52836,58028,59998,63167,65701,68698,73445,83306,90488,98252,114751,120060,135365,141942,160804,176085,192195,198942,194181,203808
1289,54002,58217,59059,63338,66083,69194,73708,82847,89327,165411,112216,122546,138110,143374,161589,175856,192348,198198,194438,202901
1290,52438,55589,59880,63864,66843,69137,73188,80810,90374,107541,114818,122294,140402,161010,164709,166908,196459,202287,200601,207775
1291,53628,57798,57913,63382,66682,70051,71892,80481,90412,95521,111223,152765,133114,148852,157159,167909,194458,201713,198038,203840
