frame_index,100Mbps
1418,145191.00053054752
1419,144174.00264223124
1420,145054.9935134025
1421,145513.0071660775
1422,145559.995649995
1423,143718.005148188
1424,143852.00585172
1425,145512.007890015
1426,144925.0038515625
1427,144048.9944012
1428,145049.993153275
1429,144010.9898448125
1430,144135.993443395
1431,143357.00535308628
1432,144103.98957789998
1433,143579.99731941
1434,145132.9968406175
1435,145209.00377600998
1436,144543.00608437505
1437,137436.9947578125
1438,146149.99492155248
1439,145405.99665933274
1440,145069.0004853075
1441,144083.0000038
1442,143776.001706526
1443,145421.0038365375
1444,144767.007298015
1445,143314.00122361252
1446,142748.9970538
1447,144811.99958601376
1448,144146.994313555
1449,144455.99893456875
1450,144985.001101
1451,143910.0064493
1452,145339.001405325
1453,143600.00299279875
1454,145238.00103827252
1455,144409.0049680225
1456,143873.99407549962
1457,141928.0089585435
1458,142470.994070225
1459,141042.99345033063
1460,141401.001219735
1461,143734.00355390625
1462,144737.00857532
1463,142987.00621404752
1464,144382.99481775
1465,144859.990650426
1466,137871.0057946125
1467,144868.9934765625
1468,143743.99626445002
1469,144893.0053857375
1470,143724.99422761425
1471,144090.9941809625
1472,142947.995943018
1473,143574.0024220125
1474,143218.999509875
1475,141677.001481125
1476,146017.0045995465
1477,145633.00601452502
1478,142847.99469507748
1479,144331.0057764
1480,142164.00458676627
1481,145978.99391380252
1482,145318.99852890626
1483,144326.008552712
1484,143650.010989905
1485,143141.995494685
1486,144984.99737440873
1487,137312.00190076462
1488,144972.008863825
1489,144297.0012947
1490,143880.00633344002
1491,141195.9906832695
1492,139654.0074667875
1493,144117.99526394324
1494,138327.99333143624
1495,144722.009954172
1496,142253.99893434002
1497,146131.9986567375
1498,145123.99887552
1499,144192.00786498
1500,2534.0000823
1501,136198.996171875
1502,140752.0010265075
1503,143430.0078234375
1504,143392.9921875
1505,143472.00457958
1506,146688.00676971002
1507,146483.99476639324
1508,140711.99344081
1509,145095.98966157902
1510,143443.99848844498
1511,146144.00219926875
1512,146772.99609896002
1513,142746.99339999
1514,145882.00646046002
1515,144338.99947685
1516,143998.993504275
1517,145546.0034403375
1518,144905.9978625
1519,145224.99941488
1520,145010.99736924088
1521,144209.0019799125
1522,143639.99293545
1523,145767.99595788
1524,145180.002312765
1525,146633.9979803625
1526,146859.0020068925
1527,146779.0014114944
1528,146396.0039548875
1529,146282.00339375
1530,145705.00356787126
1531,145417.0008793975
1532,145364.99752940002
1533,143731.00450125002
1534,145891.0053925575
1535,145448.99532405002
1536,139677.00133975
1537,146690.00381099252
1538,146164.00451240002
1539,145264.99983336
1540,145579992
1541,145644.99417073498
1542,146220.00479442
1543,142801.007984375
1544,145618.9922382775
1545,145510.00036281452
1546,146614.00740980348
1547,143747.00234358752
1548,144861.99835387498
1549,144703.996852005
1550,144208.00583431686
1551,144317.9934884875
1552,146671.9980129625
1553,145824.01055913602
1554,145320.996272942
1555,145337.99795186
1556,144466.00663619
1557,145637.99401441752
1558,145608.00373448548
1559,145541.99369495502
1560,144924.00227340375
1561,145079.003671875
1562,145452.00735963252
1563,145537.00260053625
1564,143652.0061375
1565,146300.9964025025
1566,144181.99156047503
1567,144914.99892085127
1568,145918.99916123747
1569,144872.9982667
1570,145470.99832097552
1571,145380.00298841248
1572,145817.013272736
1573,144131.001173625
1574,144390.9985653125
1575,143079.9993126791
1576,145037.99375725002
1577,143224.00424262
1578,145911.99081933
1579,145480.99699416
1580,146449.0114473
1581,144044.9894140625
1582,142008.991049064
1583,144935.99902769498
1584,144282.0024045125
1585,142518.998024775
1586,146408.000083085
1587,144498.996667474
1588,146369.9958116955
1589,145492.00698064952
1590,145644.9984304
1591,147066.00367262997
1592,142275.00643699
1593,145538.00564141627
1594,146183.99854842
1595,146175.998386392
1596,142748.00579766
1597,145457.999771875
1598,145772.9991648
1599,145538.9987833125
1600,145764.9915650181
1601,145477.00486781
1602,145748.0081335725
1603,145863.99562440376
1604,145417.99980915
1605,141647.993979558
1606,145767.0080078125
1607,144465.00195776002
1608,144074.0029269375
1609,143517.996223875
1610,146169.000437265
1611,144275.9991158475
1612,145411.99950694997
1613,141476.9954914125
1614,146133.992298336
1615,144993.01085790628
1616,145280.003403744
1617,145190.00673132503
1618,144450.00434585998
1619,145548.00331500126
1620,143609.9964125
1621,142828.00476219
1622,141852.9983366025
1623,145438.00303227
1624,145474.00840353052
1625,141651.00451065
1626,144883.01046986997
1627,142896.0101496
1628,145517.00741791874
1629,142236.0097203125
1630,142642.0009673275
1631,144435.00288769128
1632,141295.99729252874
1633,143931.0002541425
1634,138336.01078066876
1635,144101.99086575
1636,141461.00291009998
1637,146258.00273015248
1638,145688.995030812
1639,145504.99715545
1640,142727.00028315248
1641,146746.00240960752
1642,142422.99454993577
1643,139464.98818875
1644,140400.99270350998
1645,146257.9964053325
1646,142381.00746639
1647,144311.00068987
1648,145440.00890788125
1649,144868.00921484374
1650,143745.00532248
1651,144891.01026037
1652,144757.99763358125
1653,145509.00273579752
1654,142851.00352988
1655,144560.00214832
1656,144761.0074384725
1657,144877.99634513626
1658,146347.00325304
1659,144416.9942209975
1660,144931.00922018752
1661,145122.9988
1662,145281.00759184
1663,144538.00579562498
1664,142078.00081276128
1665,144739.9944375
1666,143961.99594815998
1667,142271.99288775376
1668,145727.99998215624
1669,145291.99606845752
1670,144469.00248364874
1671,139887.00967535
1672,145658.99238785176
1673,142287.00256400375
1674,146248.00096166748
1675,146222.000053675
1676,144962.9958092775
1677,145836.99946740927
1678,143405.004501495
1679,144498.99254297
1680,145189.99625000003
1681,144751.00685009247
1682,137845.0006079175
1683,142040.00218798002
1684,146959.00848785002
1685,146021.99677990878
1686,147631.00328125
1687,147279.9971169325
1688,148020.98908722302
1689,145674.9925065645
1690,147113.9987685825
1691,144310.99352512124
1692,140795.9985526875
1693,145122.995347575
1694,146759.00167515376
1695,146212.991730487
1696,144944.99465441625
1697,145279.001025
1698,146192.98772660326
1699,146483.99505015375
1700,145381.008140124
1701,138201.9949892725
1702,146255.00885465802
1703,142176.00097287787
1704,144010.0008578125
1705,145958.99603355
1706,141925.99428614925
1707,145687.0105359045
1708,143273.0092673125
1709,142582.0050750375
1710,142316.99020674377
1711,145562.00909276248
1712,145732.991783423
1713,140348.99373976252
1714,145625.9989652325
1715,145261.9923919
1716,144408.997996875
1717,145808.0060275125
1718,145469.995814475
1719,143633.00713776
1720,144863.9850935775
1721,144159.99733012498
1722,143103.99279223
1723,144258.99352160102
1724,142462.9907527125
1725,142476.99767174374
1726,144766.99512032498
1727,141167.99880504
1728,139564.99601828252
1729,144814.0001719245
1730,144799.9999869775
1731,145127.00719707747
1732,134291.99718482877
1733,146998.9985826
1734,144570.00973905
1735,142836.006285225
1736,141342.9926814
1737,141298.00394755
1738,145088.9988772375
1739,139702.00270248752
1740,146703.9897783075
1741,145402.9981421545
1742,146167.00027069874
1743,143934.00443281824
1744,143999.002190225
1745,145158.99613931502
1746,145765.99730926
1747,146315.989555405
1748,143926.00018186876
1749,145257.99915
1750,145693.99513865248
1751,140407.00527375
1752,145439.9955952125
1753,145948.99957184086
1754,146166.0105801225
1755,144453.0045405475
1756,145275.9894945625
1757,143643.00253641
1758,143590.9963382475
1759,141227.990297688
1760,145790.99326173202
1761,145423.99918004437
1762,144838.00198773475
1763,145141.99280769375
1764,145616.0004807
1765,143744.99856640623
1766,145500.9936462
1767,144060.99607907
1768,145417.99898733
1769,144871.0149878865
1770,145531.00447446748
1771,144814.9954251
1772,145378.0025698825
1773,144724.0087568275
1774,143661.99490863123
1775,2564.0000849375
1776,136474.00018258748
1777,138959.00266556002
1778,139911.99272952974
1779,143375.00079426376
1780,144897.0008514
1781,143223.0051379575
1782,142973.991126505
1783,141628.99477710002
1784,142085.9990103425
1785,142661.0069426625
1786,143039.99108887502
1787,141226.0058390625
1788,139594.99781285998
1789,145438.00410842002
1790,143931.00019999998
1791,144815.00554545005
1792,144097.00290416
1793,143646.99769965
1794,142410.9955970625
1795,144969.99892981877
1796,145391.00013858126
1797,139918.99839919998
1798,144201.00151359374
1799,142632.99637807498
1800,144789.99399179252
1801,140770.99763745
1802,141131.9949528
1803,143442.99870661
1804,142033.99258465998
1805,142837.99350763625
1806,142653.00451274752
1807,146359.995286828
1808,144311.0003062
1809,141826.99960545
1810,144667.9983877425
1811,145479.9981392
1812,144264.00606034
1813,140690.99725135
1814,145149.00470090573
1815,144469.99195310002
1816,145213.00629670627
1817,144340.984762
1818,146744.001806025
1819,143818.0112626875
1820,144807.00786812502
1821,145017.991146468
1822,145067.0011828125
1823,143105.01204604
1824,144056.0013102
1825,144926.992575525
1826,145571.007756648
1827,144769.00561832503
1828,141122.999682738
1829,145889.00014815375
1830,145402.0075287825
1831,147362.99399962876
1832,145650.006879975
1833,146453.99707719998
1834,146901.00091908
1835,147489.00520020002
1836,146123.9899647375
1837,143591994
1838,145602.0037930225
1839,146457.9956983025
1840,146218.00302183375
1841,146396.005896555
1842,146488.01039955
1843,145741.01063489998
1844,145417.990153176
1845,145576.9974928
1846,143691.00002781377
1847,141492.99240189
1848,145497.99468792402
1849,145707.9978088419
1850,146138.9963447
1851,144000.00102487998
1852,142609.0030151325
1853,146288.99930168063
1854,145347.00266149998
1855,139986.99819934674
1856,142433.99223162374
1857,143067.996923868
1858,144063.01261716
1859,143985.008228108
1860,145210.99921867502
1861,144361.99738709998
1862,145254.9910016
1863,144750.9993354775
1864,139912.99895836
1865,145290.00708523003
1866,144062.00425865027
1867,144142.00530468748
1868,142745.9971867275
1869,145688.99738456527
1870,146332.99338415504
1871,144709.0024625
1872,144385.008949125
1873,145490.00374755
1874,145817.99436707498
1875,145500.00180261
1876,146437.9961655
1877,145466.0085707325
1878,144241.0083125
1879,144343.007346375
1880,144057.0014486175
1881,145969.995906
1882,146372.99541748373
1883,144240.00150730126
1884,146206.009685175
1885,144094.000107
1886,142677.99760528374
1887,143420.00037690628
1888,145030.0089765625
1889,138352.99250939253
1890,145776.990490075
1891,145804.99735511251
1892,144475.003393975
1893,145639.995767175
1894,144399.99871309998
1895,144168.99386928
1896,144772.006836675
1897,145100.9916552555
1898,146361.001171055
1899,145011.997296875
1900,145773.00535650126
1901,142398.99728437126
1902,143478.0047820825
1903,144258.99703194
1904,142347.0105820585
1905,145388.9987074875
1906,144372.98585015512
1907,143457.9988346425
1908,146436.99569778625
1909,146599.00509618002
1910,143880.99923437502
1911,145246.00052137498
1912,142973.00224768
1913,145995.99127781249
1914,146220.99692217872
1915,144728.001811125
1916,143416.00651693874
1917,142234.99695530251
1918,143146.9973725
1919,145339.001328786
1920,146336.9975438925
1921,145855.990129416
1922,146122.99552921124
1923,144308.994005775
1924,143331.9991515225
1925,142363.99932035
1926,142859.99545324652
1927,143422.00253558
1928,145802.00073997874
1929,146628.0104944375
1930,144890.00696488502
1931,146434.00567703
1932,145880.99731271825
1933,146472.00218019198
1934,144491.99993183
1935,145832.0036502659
1936,141917.99481332002
1937,142704.0044523075
1938,142881.9959765625
1939,142793.996609375
1940,145187.00052828752
1941,146313.9995026875
1942,146230.002884175
1943,146265.993425865
1944,146850.000082275
1945,145252.0010328
1946,136274.994052
1947,147021.9948819825
1948,141926.99405028002
1949,145356.00175248
1950,144927.99402060002
1951,143605.9999811525
1952,2677.99970585
1953,141456.99573405
1954,142556.9933528
1955,144412.00797465
1956,145489.00451710625
1957,145373.000594913
1958,146591.9962507
1959,147489.00262902852
1960,147072.99177525376
1961,145422.994208625
1962,145637.00971646752
1963,146542.0064686875
1964,145502.99664054
1965,145767.99647749998
1966,146551.9943849875
1967,147186.00323446252
1968,145658.99807743126
1969,148348.00325737
1970,146354.99649192
1971,145468.00855361874
1972,144282.99989175753
1973,146486.00851089
1974,150199.99351793627
1975,146311.99386695662
1976,148277.99891563875
1977,147420.00572703747
1978,144793.99868217626
1979,147374.0016270675
1980,148087.99112624826
1981,147392.00009208938
1982,147116.001762
1983,146321.00725243497
1984,147281.99819175
1985,146790.00268537502
1986,145451.993751225
1987,149218.98997243753
1988,146846.00247374375
1989,147607.0067151825
1990,148489.00223857476
1991,148257.00030778
1992,143543.99408324002
1993,146207.00189765
1994,144922.00051115
1995,146598.00545096002
1996,145786.00029161875
1997,145687.00161833997
1998,145019.0069771625
1999,145129.0022625
2000,144705.98999383624
2001,146112.99329499798
2002,144592.00678559998
2003,145666.01201857498
2004,146763.99685760288
2005,147867.99760012174
2006,145032.000900038
2007,144546.99426171248
2008,145872.00691689
2009,145384.00071760936
2010,144356.00496905498
2011,147970.99950359375
2012,146547.0000334485
2013,148133.00064062502
2014,145016.00058626875
2015,145808.01071755498
2016,146489.99979268064
2017,147596.9884751875
2018,145724.00168396
2019,145907.00065923625
2020,146438.00154359752
2021,146148.002104815
2022,146368.00459554
2023,146810.0131728575
2024,147622.99442439998
2025,145526.99770829326
2026,145776.99606745274
2027,145175.9958597375
2028,146604.99676708836
2029,144043.99211206497
2030,145182.99973030502
2031,145248.0023323
2032,145553.99526448
2033,145224.99844024
2034,145904.99418345
2035,144885.0109705825
2036,145441.01420835
2037,139950.004664925
2038,146405.99789535
2039,145580.998594275
2040,145100.0044975
2041,144133.997942625
2042,144759.99190775
2043,144840.00266093752
2044,145618.99435613002
2045,146160.99545239075
2046,145140.008650575
2047,145611.996433855
2048,145345.004475205
2049,146282.00621021126
2050,146258.00157375
2051,146160.010734108
2052,145326.99287493224
2053,145978.989382208
2054,146139.99686822
2055,146660.0081087125
2056,146956.98816386
2057,146307.99437005376
2058,147215.00362508252
2059,146172.0028861346
2060,146273.99257524725
2061,145400.99073205248
2062,145855.9937777775
2063,146691.9977969275
2064,145243.99941099377
2065,145035.99377988
2066,145906.99337685877
2067,146597.9922684
2068,146635.00203444748
2069,146177.994915015
2070,145125.01048905
2071,144810.001921925
2072,145988.99940000003
2073,146397.01371220002
2074,146293.001909775
2075,145967.00554759748
2076,144282.00322019437
2077,146371.00008496002
2078,145346.9979122325
2079,144396.99982037398
2080,145433.9851921125
2081,146376.00839607624
2082,146156.99519077875
2083,145405.00796085
2084,147097.9890604325
2085,147263.9956262475
2086,145787.001651504
2087,143800.9994596875
2088,145408.999615965
2089,146256.0051661375
2090,145080.004197465
2091,145400.99843016
2092,146177.990551521
2093,148223.00008023749
2094,146763.99313995
2095,146964.992994625
2096,145873.99589586252
2097,145877.99647989837
2098,145774.99350050002
2099,146556.0005091875
2100,146695.00030004
2101,146525.99493592125
2102,147114.0099330125
2103,146828.999319485
2104,143330.99236489626
2105,145719.00260412
2106,143685.9922352635
2107,144905.9921924
2108,147218.99773543127
2109,145529.00277499997
2110,145566.99685729502
2111,144448.006805905
2112,145094.98940152
2113,146779.01009123627
2114,145727.0025733095
2115,144219.000496975
2116,2622.9999864
2117,144918.00842748
2118,145015.002934675
2119,147070.000798975
2120,146180.99524081624
2121,146157.998537525
2122,147390.99933168
2123,147305.99304064427
2124,145947.0049338
2125,146986.98251685
2126,147427.9993608
2127,147711.99441236252
2128,148353.0008028625
2129,148420.0062543825
2130,148466.016956465
2131,148602.0086050725
2132,147228.00289938124
2133,145134.00039062498
2134,145974.00231472502
2135,146784.00372215963
2136,147068.9957325375
2137,147673.9966435125
2138,147780.00103214
2139,147639.99582478125
2140,145644.00405269375
2141,146596.98935993252
2142,147609.00745832626
2143,148072.9936706425
2144,151553.99774091502
2145,147572.9983927175
2146,145797.0039500475
2147,147983.9978302725
2148,148448.9907828125
2149,149089.0015485455
2150,146765.9958203125
2151,149209.99126690248
2152,147828.00997404
2153,148014.00515199374
2154,147187.998140958
2155,148750.001193775
2156,149534.0022271275
2157,148115.996665975
2158,147877.9900314675
2159,147850.99625600688
2160,147677.99916809876
2161,146116.99857942373
2162,145115.01007319998
2163,152970.9960725625
2164,151091.99483995876
2165,150164.00456362253
2166,150914.00309816003
2167,149035.0109472
2168,146197.9934631475
2169,149020.99365420503
2170,146670.00968868873
2171,148582.008711995
2172,152125.0011157
2173,149711.0035501925
2174,150343.99860024
2175,148758.98864618747
2176,147879.00482354997
2177,144728.99972608002
2178,147154.00515341503
2179,146494.00585990574
2180,148086.9929437225
2181,147301.00309354
2182,147028.992841575
2183,146706.999781065
2184,148183.99734677
2185,148298.005586625
2186,147366.002519475
2187,147029.006430625
2188,148532.986288225
2189,149703.993430135
2190,149203.99962935998
2191,147082.992155008
2192,146822.99586838004
2193,145510.0015248
2194,145300.0010441875
2195,146939.001286675
2196,146883.00762275627
2197,146302.9977171875
2198,146505.992589225
2199,145227.999143145
2200,147172.99933377
2201,146908.99342647413
2202,149186.0122319875
2203,147320.00206199253
2204,146942.9979609375
2205,151317.99640598003
2206,147230.00410491248
2207,147145.00014044376
2208,146588.9984634025
2209,148208.009286325
2210,146534.00788836926
2211,149208.9959253
2212,149892.990923455
2213,150926.000451495
2214,149015.005644475
2215,148451.00089312525
2216,146527.9909355204
2217,148252.98527399998
2218,147690.9977634
2219,147254.004403805
2220,147257.00528552
2221,147129.9913992775
2222,146141.99750356373
2223,146170.01028645338
2224,145002.998547515
2225,146436.00018132
2226,145690.001215275
2227,145370.9890033605
2228,145811.0030051475
2229,145155.9984029675
2230,144814.00322509598
2231,145713.003532096
2232,145323.00617982
2233,147645.99644895748
2234,144799.9940625
2235,144555.9981901875
2236,144859.00959298873
2237,144395.99185847875
2238,145341.0022723725
2239,146527.00304644124
2240,145909.99283943698
2241,146029.99578438752
2242,146354.00155717562
2243,147782.98891518748
2244,147999.001275225
2245,146815.00416629374
2246,146182.00463545
2247,146316.99497784
2248,145670.99192715
2249,145126.99131448
2250,145853.0068147
2251,144996.00281593998
2252,146323.000467765
2253,145673.98864353
2254,145309.00073184998
2255,145615.998584622
2256,146413.00973287752
2257,146927.00514618002
2258,145624.00754334748
2259,145742.00731886816
2260,146124.99494013
2261,146574.99985853676
2262,145599.0097700275
2263,145121.995617014
2264,145327.00472526
2265,148634.99472537378
2266,149374.00497500002
2267,145835.99372638002
2268,147189.9908218125
2269,146779.99302408
2270,145770.9946342675
2271,146863.00769114
2272,146224.00292014997
2273,147240.003932
2274,147472.001629834
2275,146408.99973918748
2276,146957.99431700003
2277,147052.99524609375
2278,145835.0063712
2279,145708.99190844374
2280,146843.9985191925
2281,148780.01256715626
2282,145297.00506059252
2283,144447.995750285
2284,143946.0086118375
2285,146449.0009445225
2286,146465.00033453747
2287,145977.00029064124
2288,145531.9960729075
2289,146288.0026713775
2290,146176.9964145
2291,145819.00436336
2292,145851.00123330002
2293,146601.99558942876
2294,146627.00183203124
2295,146371.00057359753
2296,148059.00215410875
2297,148123.99552108248
2298,147757.0069765625
2299,145573.99438916176
2300,144828.00561807
2301,145200.99680385
2302,145826.998255575
2303,146380.9923693325
2304,146760.00083310253
2305,145819.99255455998
2306,146317.00127053124
2307,147671.99905977873
2308,145575.99511545472
2309,144026.0042787775
2310,2498.9998955625
2311,143717.01097740003
2312,144674.98564355
2313,143343.99937379177
2314,143451.00317862426
2315,142835.997905825
2316,144991.00629579474
2317,145176.004322895
2318,145134.0069545
2319,145073.9963589475
2320,144405.9921369225
2321,143786.0026284375
2322,143765.9932405185
2323,144106.007292
2324,144988.004045805
2325,145781.0098546725
2326,152614.00492975
2327,145442.99912353876
2328,145619.9993203125
2329,147223.98943855197
2330,144736.9960569225
2331,144378.99541406252
2332,147489.0013735875
2333,148384.99821603126
2334,146618.991590175
2335,148588.00954879998
2336,146989.99899603002
2337,146873.0050683
2338,146226.005217675
2339,146883.99814236
2340,146470.00315851625
2341,146395.9953756
2342,145731.999236
2343,148318.99757709997
2344,146983.9950295675
2345,148099.99596682496
2346,147603.999949215
2347,150812.00507812502
2348,146326.0088865945
2349,145946.999377025
2350,148521.00553485
2351,144896.99482216875
2352,144511.99649708
2353,146677.010306432
2354,144600.00266250002
2355,149592.99793865002
2356,146372.00021116002
2357,144223.0002368
2358,145301.99742708
2359,145875.9950285055
2360,145320.99382118502
2361,149032.991071465
2362,146282.001359375
2363,145012.99147487
2364,150634.99280276927
2365,147050.0030477175
2366,146894.989077425
2367,146907.99988353375
2368,146518.0056010425
2369,147034.002676575
2370,146322.00018
2371,146143.007753125
2372,146950.99987916253
2373,143766.0042124475
2374,145152.9993468
2375,144927.0114355065
2376,145890.9942266369
2377,147916.99575442748
2378,149509.001837344
2379,148849.0004698775
2380,148775.00371475998
2381,145310.998828125
2382,146445.0057159375
2383,144410.00016796874
2384,147332.99579278
2385,145979.00143344002
2386,146915.99743416
2387,146294.00732465324
2388,145813.00043956251
2389,145573.006151125
2390,146574.99725137505
2391,146513.996860878
2392,145253.015123675
2393,145235.9902095375
2394,145544.00282465052
2395,144844.99920622876
2396,144453.0079321875
2397,145014.00080089498
2398,145814.9920079775
2399,145938.9971484375
2400,146557.01033142675
2401,146246.99680242952
2402,147175.9990772
2403,146893.00395722874
2404,147425.99788521
2405,148141.00000468324
2406,145969.004289525
2407,147340.00218448127
2408,145837.988725572
2409,147268.9956487575
2410,146319.00973304824
2411,145308.99905766
2412,146999.997499455
2413,147657.99886818125
2414,147039.00198281248
2415,147151.00217406376
2416,144307.003236957
2417,145169.9887954125
2418,145562.00097150248
2419,145683.00714275177
2420,145978.00565503995
2421,146217.9957843775
2422,145338.00776724998
2423,145261.9972360125
2424,142014.0012574625
2425,145478.00458988248
2426,146268.00234375
2427,145361.9906274825
2428,146045.0045553345
2429,145652.00461227752
2430,147423.98764215
2431,144908.0012524625
2432,144687.99685292
2433,145936.0002828375
2434,145577.00474182
2435,145484.99842039627
2436,146651.00458117502
2437,145853.01282113302
2438,145117.008774855
2439,145190.99742815
2440,145949.99284800963
2441,147046.9970296
2442,145100.99920625
2443,145384.00157696
2444,146204.99938970624
2445,145124.99331325002
2446,144782.00469165374
2447,145489995
2448,146716.00257166874
2449,145050.0006337375
2450,146041.0016772825
2451,145785.0006402
2452,146399.0044443825
2453,145385.990241408
2454,148164.99727641
2455,145190.996415
2456,145871.99853104376
2457,146307.99451785
2458,145292.99332914
2459,145702.99521573752
2460,145943.9959140625
2461,145347.00642365974
2462,145112.98699
2463,147561.999794
2464,147201.0058237525
2465,146884.9997150246
2466,146253.00450075002
2467,145252.0004054625
2468,143899.0066766875
2469,145429.0065939
2470,144972.005114475
2471,146842.99617187498
2472,144339.00624054248
2473,145583.000416095
2474,148153.00668917174
2475,144513.00834670002
2476,145680.008311505
2477,144996.00011189
2478,146592.000222612
2479,146850.00206761248
2480,144480.0035110125
2481,144219.00146053752
2482,145903.00053456
2483,144719.00239062498
2484,147112.9981124375
2485,145338.001113665
2486,147262.99721529376
2487,146797.99553609712
2488,146044.00180978002
2489,144534.0004458525
2490,146257.997660225
2491,144905.9996684025
2492,145576.98857115352
2493,144272.00345083498
2494,144352.005061875
2495,146748.00640110773
2496,145612.991908125
2497,143850.00298528
2498,143503.001166767
2499,2675.9998701
2500,138415.0042448125
2501,141172.99336407374
2502,145267.99624211498
2503,138351.00505728
2504,143425.00666988498
2505,145655.00109375
2506,146233.99698551
2507,147028.99508833452
2508,145275.00758229377
2509,145452.99875309176
2510,145553.010585375
2511,144540.00058119
2512,146200.0033614875
2513,145290.99529273878
2514,146162.99985209998
2515,145628.00495257575
2516,146268.00264756626
2517,144295.99829400788
2518,145995.99515429253
2519,144159.993097405
2520,144285.9929734375
2521,142691.99953125
2522,144865.00521498002
2523,146564.9916015625
2524,144473.00787890624
2525,145389.005869135
2526,147880.0076628357
2527,146023.9960259025
2528,143686.00088425624
2529,144799.003174275
2530,147296.01045988873
2531,145708.004316815
2532,143966.0064391325
2533,145697.99999523
2534,144286.9943302875
2535,145707.99222734786
2536,144698.00134178324
2537,144939.9927070875
2538,145468.992484375
2539,144000.9972709975
2540,144672.00381084374
2541,144710.98736132376
2542,146468.994566545
2543,146426.0045121625
2544,144548.00511401249
2545,145228.9973429625
2546,145788.0059589075
2547,145591.0020271875
2548,148026.98756910002
2549,147303.00364416
2550,145801.00127200125
2551,145115.9940069
2552,145047.99414739874
2553,145010.9925561556
2554,143962.0019157575
2555,145126.0089
2556,145440.00515625
2557,144886.0078125
2558,146435.99599345503
2559,144902.9937182625
2560,145627.998159525
2561,146152.99639627375
2562,147365.00085274503
2563,147724.99619823074
2564,144404.00204909997
2565,143870.9979075325
2566,145237.99066813997
2567,144741.995422206
2568,145944.99082502502
2569,147763.99665341852
2570,146838.003018425
2571,148195.99228125
2572,147199.005365024
2573,145219.00925
2574,144910.98943895375
2575,140722.99782686998
2576,145531.00826368303
2577,141288.000199555
2578,146297.00228655
2579,139394.00520428622
2580,144886.0006
2581,143850.0060431625
2582,145517.00479125
2583,140811.9977431575
2584,146758.998661425
2585,145478.000560921
2586,145952.99963099998
2587,146790.007432354
2588,145243.0028890575
2589,144671.99041311248
2590,146196.000854925
2591,146592.999688275
2592,144434.002268735
2593,144550.00420312502
2594,144503.00024930248
2595,144518.99655376835
2596,144540.002892445
2597,144712.9973934775
2598,145627.99745855998
2599,145125.99550471574
2600,147488.99068281252
2601,146858.99117953252
2602,145478.99389135
2603,145317.9923816
2604,144777.990334125
2605,143426.0039023125
2606,144405.9970395
2607,144276.99813261
2608,144088.991544068
2609,145268.0033533875
2610,145155.0
2611,145333.9986813
2612,146578.00769963997
2613,145805.9971375
2614,145477.9903395
2615,144366.9965753875
2616,144675.0014449425
2617,144399.0028125
2618,144465.00154070964
2619,144005.00506542926
2620,146524.00185926
2621,147765.010220025
2622,143153.01169382248
2623,2960.000065925
2624,141109.99840323746
2625,143892.00828624374
2626,144725.00561
2627,145638.99211745002
2628,145363.99665978062
2629,146124.00206220002
2630,148199.0021896725
2631,146640.0037807825
2632,144122.00813835
2633,143646.00037982
2634,145035.003486795
2635,145535.99014916
2636,146579.00455411253
2637,147762.9927347
2638,144497.00807249
2639,143523.00055257877
2640,134986.99004838752
2641,145359.99486858
2642,142470.01144599
2643,145629.01030071874
2644,143001.004685175
2645,145050.0081249
2646,144861.0067513
2647,144095.00119477502
2648,145479.99960860002
2649,143595.00772035003
2650,145491.99253985498
2651,145325.994641008
2652,144515.99354378175
2653,144812.998568725
2654,143388.998111615
2655,146209.00084890812
2656,144962.002946655
2657,137921.9956087875
2658,145718.0008602325
2659,145936.009762045
2660,146318.00064564997
2661,145764.00070673748
2662,145025.00088123162
2663,144110.9890860825
2664,145756.0053703
2665,146360.99914563747
2666,141877.99677187498
2667,145319.0025767444
2668,144754.99667406
2669,144289.00492083
2670,145118.00575791614
2671,142865.00322120002
2672,143574.0037801475
2673,144034.99232914127
2674,143992.99427955752
2675,145195.99591497
2676,143537.00922955
2677,144409.00193089875
2678,143840.996051219
2679,145316.0064518
2680,143440.994629725
2681,145563.99203544
2682,144472.0001509575
2683,143818.994127375
2684,145870.0056563125
2685,143452.99567675
2686,144448.00072661252
2687,145408.99459419624
2688,138079.9960452175
2689,145862.00456496
2690,146456.99182119
2691,146508.98553615
2692,145475.0063716775
2693,145215.00420168226
2694,145950.0005278
2695,145089.00061203624
2696,142359.99950358
2697,143546.9917245
2698,146647.995334425
2699,147147.99966865123
2700,146661.989988675
2701,146129.98817858926
2702,147206.99182009
2703,146778.0085674675
2704,145663.98951091676
2705,144131.00780485
2706,147367.993460645
2707,146830.99851625002
2708,145752.997251235
2709,138886.9929199375
2710,145920.0001035
2711,143243.994281025
2712,146755.9986
2713,144776.99721188
2714,146352.99150839998
2715,144940.99161415998
2716,146573.99382884998
2717,142090.0038748625
2718,146899.0066701825
2719,145169.9980076275
2720,147693.98978481875
2721,143151.00252700626
2722,145565.997311745
2723,144762.99847672498
2724,144888.00906702
2725,145942.99993669125
2726,140393.00182522502
2727,145236.9958524875
2728,145905.00090367498
2729,144841.0051892375
2730,146264.99893403024
2731,146630.00490478
2732,146275.99838912502
2733,146848.991992575
2734,145647.01162189248
2735,145086.990023325
2736,144393.00333541125
2737,145036.00745632
2738,144842.9960179125
